thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93719006,Music making,Confidence value: 0.030252572,0,0,ML
Music making,Confidence value: 0.9987739,Coincidence,Confidence value: 0.0007496735,1,0,ML
Public celebration,Confidence value: 0.86866134,Coincidence,Confidence value: 0.12864809,2,0,ML
Public celebration,Confidence value: 0.924565,Personal life,Confidence value: 0.027290298,3,0,ML
Business meeting,Confidence value: 0.5375721,Public celebration,Confidence value: 0.45744097,4,0,ML
Coincidence,Confidence value: 0.99897456,Public celebration,Confidence value: 0.0010004923,2,4,ML
Public celebration,Confidence value: 0.5381806,Business meeting,Confidence value: 0.31512344,3,4,ML
Coincidence,Confidence value: 0.5092817,Personal life,Confidence value: 0.49071226,4,4,ML
Public celebration,Confidence value: 0.9971469,Coincidence,Confidence value: 0.0028148585,9,4,ML
Education,Confidence value: 0.7865822,Business meeting,Confidence value: 0.11715704,11,4,ML
Personal life,Education,Details about the personal life of Broonzy,Information about Broonzy's education,0,6,LLM
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 7.733403e-08,1,6,ML
Coincidence,Confidence value: 0.9938684,Business meeting,Confidence value: 0.0056499206,0,8,ML
Education,Confidence value: 0.9933242,Music making,Confidence value: 0.006673402,1,8,ML
Coincidence,Confidence value: 0.99047285,Business meeting,Confidence value: 0.009519649,2,8,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.045666e-05,4,8,ML
Coincidence,Confidence value: 0.9977428,Education,Confidence value: 0.002251482,6,8,ML
Business meeting,Confidence value: 0.93355083,Music making,Confidence value: 0.065863,7,8,ML
Music making,Confidence value: 0.57442284,Business meeting,Confidence value: 0.39065197,0,10,ML
Music making,Public celebration,Recording a lively song,Creating a festive atmosphere,0,11,LLM
Music making,Confidence value: 0.5726572,Coincidence,Confidence value: 0.42409912,1,11,ML
Business meeting,Confidence value: 0.99374336,Coincidence,Confidence value: 0.005992896,2,11,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 3.852328e-06,4,11,ML
Music making,Confidence value: 0.69910187,Business meeting,Confidence value: 0.18258831,5,11,ML
Music making,Confidence value: 0.9999267,Business meeting,Confidence value: 7.30273e-05,7,11,ML
Business meeting,Confidence value: 0.84273356,Music making,Confidence value: 0.15722406,8,11,ML
Music making,Confidence value: 0.9928935,Coincidence,Confidence value: 0.007088446,10,11,ML
Music making,Confidence value: 0.9999713,Coincidence,Confidence value: 2.3238772e-05,11,11,ML
Music making,Education,The sentence mentions a jazz adaptation of Shakespeare's play and musicians like Louis Armstrong and Benny Goodman.,The sentence implies that the person's success led to a role in a production.,12,11,LLM
Music making,Confidence value: 0.99958295,Coincidence,Confidence value: 0.00038398843,0,12,ML
Coincidence,Confidence value: 0.9962012,Public celebration,Confidence value: 0.0022258386,0,14,ML
Coincidence,Confidence value: 0.99934167,Music making,Confidence value: 0.0005048506,2,14,ML
Music making,Confidence value: 0.9999945,Education,Confidence value: 4.2558063e-06,3,14,ML
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 9.972099e-06,5,14,ML
Coincidence,Confidence value: 0.9974456,Business meeting,Confidence value: 0.00238529,6,14,ML
Music making,Personal life,Broonzy's music career,Broonzy's personal connection,9,14,LLM
Music making,Confidence value: 0.99982387,Coincidence,Confidence value: 9.804526e-05,10,14,ML
Education,Confidence value: 0.9792986,Personal life,Confidence value: 0.020681106,0,16,ML
Coincidence,Confidence value: 0.9591966,Business meeting,Confidence value: 0.03650531,1,16,ML
Business meeting,Confidence value: 0.9997112,Coincidence,Confidence value: 0.00028153558,3,16,ML
Business meeting,Confidence value: 0.9996538,Coincidence,Confidence value: 0.00034599,4,16,ML
Public celebration,Confidence value: 0.99332243,Coincidence,Confidence value: 0.006661001,6,16,ML
Coincidence,Confidence value: 0.99781185,Personal life,Confidence value: 0.0021831042,9,16,ML
Personal life,Education,Details about someone's personal life,Information related to education,11,16,LLM
Music making,Personal life,Broonzy's employment as a summer camp cook,Broonzy's personal life during the summer,12,16,LLM
Music making,Public celebration,Pete Seeger gave a concert,Recorded for a radio station,13,16,LLM
Public celebration,Confidence value: 0.52595,Coincidence,Confidence value: 0.41210857,14,16,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.2735408e-06,15,16,ML
Education,Confidence value: 0.99976283,Public celebration,Confidence value: 0.00018258597,16,16,ML
Education,Confidence value: 0.99998224,Public celebration,Confidence value: 1.7774179e-05,17,16,ML
Coincidence,Confidence value: 0.9988532,Education,Confidence value: 0.00058744947,0,20,ML
Education,Confidence value: 0.5571669,Coincidence,Confidence value: 0.42023614,1,22,ML
Music making,Confidence value: 0.98834896,Personal life,Confidence value: 0.0073684286,2,22,ML
Coincidence,Confidence value: 0.6268714,Music making,Confidence value: 0.20034792,4,23,ML
Coincidence,Confidence value: 0.8854457,Music making,Confidence value: 0.042523578,1,24,ML
Coincidence,Confidence value: 0.98236865,Public celebration,Confidence value: 0.010220308,1,25,ML
Music making,Confidence value: 0.72373194,Education,Confidence value: 0.27623314,2,25,ML
Coincidence,Confidence value: 0.59624076,Education,Confidence value: 0.40160257,0,27,ML
Coincidence,Confidence value: 0.99996746,Business meeting,Confidence value: 2.8444e-05,3,27,ML
Public celebration,Confidence value: 0.8398928,Education,Confidence value: 0.13656744,4,27,ML
Coincidence,Confidence value: 0.9409551,Public celebration,Confidence value: 0.0590106,5,27,ML
Coincidence,Confidence value: 0.69155043,Music making,Confidence value: 0.2975552,0,29,ML
Coincidence,Confidence value: 0.89408714,Business meeting,Confidence value: 0.10140913,2,29,ML
Coincidence,Confidence value: 0.9649523,Music making,Confidence value: 0.022504158,0,34,ML
Coincidence,Confidence value: 0.59938204,Music making,Confidence value: 0.40059945,0,35,ML
Music making,Confidence value: 0.9348597,Coincidence,Confidence value: 0.06284466,0,37,ML
Music making,Confidence value: 0.99963367,Public celebration,Confidence value: 0.00023719129,0,38,ML
Music making,Confidence value: 0.39517206,Education,Confidence value: 0.2837015,0,39,ML
Coincidence,Confidence value: 0.504355,Public celebration,Confidence value: 0.32155228,0,40,ML
Music making,Confidence value: 0.9418012,Personal life,Confidence value: 0.05502787,0,42,ML
Music making,Confidence value: 0.87441486,Coincidence,Confidence value: 0.123892665,0,45,ML
Coincidence,Confidence value: 0.8798938,Business meeting,Confidence value: 0.11884864,0,46,ML
