thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99936455,Coincidence,Confidence value: 0.0004179104,0,0,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7897586e-06,1,0,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 1.6295304e-06,2,0,ML
Personal life,Confidence value: 0.9782217,Coincidence,Confidence value: 0.02106994,1,2,ML
Coincidence,Confidence value: 0.50168884,Music making,Confidence value: 0.47797287,1,3,ML
Music making,Confidence value: 0.9788381,Coincidence,Confidence value: 0.02100952,0,5,ML
Music making,Confidence value: 0.9999864,Coincidence,Confidence value: 1.3553724e-05,1,5,ML
Coincidence,Confidence value: 0.8676189,Music making,Confidence value: 0.09946901,3,5,ML
Education,Confidence value: 0.98543537,Business meeting,Confidence value: 0.014540273,7,5,ML
Education,Confidence value: 0.80523485,Music making,Confidence value: 0.19476372,8,5,ML
Education,Confidence value: 0.9972199,Business meeting,Confidence value: 0.0026093693,0,6,ML
Music making,Business meeting,Annihilator's success as a Canadian metal band,Touring and sales in Europe and Asia,1,7,LLM
Music making,Confidence value: 0.9961964,Education,Confidence value: 0.0036398242,6,9,ML
Business meeting,Confidence value: 0.99211895,Education,Confidence value: 0.0055068745,0,11,ML
Education,Confidence value: 0.99999106,Personal life,Confidence value: 4.741724e-06,1,11,ML
Education,Confidence value: 0.99882406,Coincidence,Confidence value: 0.0005881403,0,12,ML
Coincidence,Confidence value: 0.86018723,Music making,Confidence value: 0.1374144,0,14,ML
Education,Confidence value: 0.9998129,Music making,Confidence value: 0.0001382559,3,14,ML
Education,Confidence value: 0.9997955,Music making,Confidence value: 0.00012469644,4,14,ML
Coincidence,Confidence value: 0.7693612,Public celebration,Confidence value: 0.22879043,7,14,ML
