thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88756186,Public celebration,Confidence value: 0.10316473,0,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.11492135e-07,1,0,ML
Personal life,Education,Details about the individual's background and family,Information about the person's education and upbringing,0,3,LLM
Music making,Confidence value: 0.9995609,Personal life,Confidence value: 0.00040881042,1,5,ML
Music making,Confidence value: 0.98454815,Education,Confidence value: 0.015444584,2,5,ML
Education,Personal life,Teaching at various universities,Career and academic achievements,4,5,LLM
Education,Confidence value: 0.9983923,Coincidence,Confidence value: 0.0016038992,5,5,ML
Business meeting,Confidence value: 0.95785207,Public celebration,Confidence value: 0.041815218,6,5,ML
Public celebration,Confidence value: 0.9971885,Business meeting,Confidence value: 0.002423376,7,5,ML
Personal life,Confidence value: 0.790151,Coincidence,Confidence value: 0.18879837,9,5,ML
Public celebration,Confidence value: 0.69148415,Education,Confidence value: 0.19481212,11,5,ML
Education,Confidence value: 0.9958513,Public celebration,Confidence value: 0.0040198057,0,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.8700034e-09,1,6,ML
Public celebration,Confidence value: 0.99368083,Business meeting,Confidence value: 0.003244382,2,6,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.2870796e-07,3,6,ML
Public celebration,Confidence value: 0.9764498,Music making,Confidence value: 0.023486085,4,6,ML
Business meeting,Confidence value: 0.58104414,Education,Confidence value: 0.3715289,5,6,ML
Coincidence,Confidence value: 0.7668061,Personal life,Confidence value: 0.17066899,0,11,ML
Personal life,Confidence value: 0.58351403,Education,Confidence value: 0.2577588,10,11,ML
Education,Confidence value: 0.97719747,Coincidence,Confidence value: 0.021923827,15,11,ML
Education,Confidence value: 0.84007025,Personal life,Confidence value: 0.12870982,16,11,ML
Coincidence,Confidence value: 0.525286,Music making,Confidence value: 0.29937884,19,11,ML
Coincidence,Confidence value: 0.9718302,Business meeting,Confidence value: 0.016597405,20,11,ML
Music making,Confidence value: 0.99826956,Education,Confidence value: 0.0017066313,21,11,ML
Music making,Confidence value: 0.49982905,Public celebration,Confidence value: 0.4754892,3,12,ML
Personal life,Confidence value: 0.66981226,Coincidence,Confidence value: 0.3210902,0,14,ML
Education,Personal life,Academic analysis of literature,Personal interest in literature,1,14,LLM
Coincidence,Confidence value: 0.8077391,Public celebration,Confidence value: 0.088700116,2,14,ML
Coincidence,Confidence value: 0.6709389,Music making,Confidence value: 0.25981605,4,14,ML
Coincidence,Confidence value: 0.9835079,Education,Confidence value: 0.011958545,4,16,ML
Business meeting,Confidence value: 0.95916635,Personal life,Confidence value: 0.027381351,0,30,ML
Coincidence,Confidence value: 0.4518476,Education,Confidence value: 0.41982526,1,30,ML
Education,Confidence value: 0.8042151,Coincidence,Confidence value: 0.15585037,0,32,ML
Education,Confidence value: 0.9863214,Public celebration,Confidence value: 0.0125721,0,33,ML
Education,Confidence value: 0.6269077,Public celebration,Confidence value: 0.26328382,0,36,ML
