thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Al Alberts was a popular singer and composer.,Al Alberts was an American individual with a personal life.,0,0,LLM
Personal life,Education,"The main topic of the sentence is the personal life of Al Albertini, including his birthplace and education.","The sentence also mentions his attendance at South Philadelphia High School, indicating the topic of education.",0,2,LLM
Education,Personal life,"The sentence is related to education because it mentions the radio program the teenager appeared on, which indicates a learning or educational experience.",The sentence is also related to personal life as it describes the teenager's involvement in a radio program during their youth.,1,2,LLM
Personal life,Education,"This sentence is related to the person's personal life, specifically their educational background and experiences.","Additionally, it mentions their education and time spent in the United States Navy.",0,3,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the founding of a musical group, The Four Aces.","The sentence could also be related to the topic of a business meeting because it implies a decision or agreement to start a new venture, which could involve business discussions and planning.",1,3,LLM
Music making,Coincidence,The sentence is about the recording of a song by The Four Aces.,"The song was written by Jule Styne for the film 'Three Coins in the Fountain', which is a coincidence mentioned in the sentence.",0,4,LLM
Music making,Public celebration,"The sentence is related to the success and recognition of a song, indicating a topic related to music making.","The sentence mentions the song winning an Academy Award, which is a public celebration of achievement in the entertainment industry.",1,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Alberts popularizing a song through recording and performing it on television.,The sentence also hints at Alberts' personal life as it mentions his later television show and specials.,2,4,LLM
Music making,Personal life,The sentence is related to the music making topic as it mentions a hit song by The Four Aces.,The sentence also indirectly refers to the personal life of the members of The Four Aces as it mentions their biggest hit.,0,5,LLM
Music making,Public celebration,"The sentence is related to the success and recognition of a song, indicating a topic related to music making.","The sentence mentions winning an Academy Award, which is a significant achievement and often celebrated publicly.",1,5,LLM
Music making,Public celebration,"The sentence is about the recording of a song called 'On The Way To Cape May', indicating a topic related to music making.","The sentence mentions that the song has become a summertime anthem for a specific region, suggesting a topic related to public celebration.",0,6,LLM
Music making,Coincidence,The sentence is related to the creation or authorship of a musical composition.,The mention of Maurice 'Buddy' Nugent could be seen as a coincidence or an unexpected occurrence.,1,6,LLM
Music making,Business meeting,The sentence is related to the process of creating and promoting music independently.,The sentence does not relate to a business meeting or any formal gathering.,2,6,LLM
Music making,Public celebration,The sentence is discussing the popularity of a certain type of music in various media platforms.,"The sentence mentions the regular airplay of the music on AM and FM stations, which can be associated with public celebrations or events.",3,6,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a television talent show hosted by Al Alberts that featured local children performing.,The sentence also suggests a public celebration as it talks about a television show that aired on WKBS-TV and WPVI-TV.,0,7,LLM
Music making,Education,The sentence is related to music making because it mentions a group of young teenage dancers.,The sentence is also related to education because it mentions a group of young dancers who are likely learning and practicing their dance skills.,1,7,LLM
Music making,Public celebration,"The sentence is about local talents singing songs and performing dance routines, indicating a focus on music making.","The sentence also mentions the participation of people of all ages, suggesting a public celebration of talent and performance.",2,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions a young Andrew Pica making his debut on a show.,The sentence is also related to personal life as it highlights a memorable moment in Andrew Pica's life.,3,7,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Andrew being a frequent guest and showstopper, which implies his involvement in musical performances.",The sentence is also related to personal life as it provides information about Andrew's activities and experiences outside of his professional or public life.,4,7,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Andrew, indicating that he would not achieve his goal of becoming a Hollywood star.",The sentence also implies a coincidence or unexpected outcome in Andrew's life.,5,7,LLM
Personal life,Coincidence,This sentence is about personal interactions and relationships.,There is a possibility of a chance encounter or unexpected event happening in this sentence.,6,7,LLM
Music making,Education,"The sentence mentions the careers of musicians and performers, indicating a topic related to music making.","The sentence implies that the show played a role in launching the careers of these individuals, suggesting a topic related to education or training in the music industry.",7,7,LLM
Personal life,Education,"The sentence is related to someone's personal life, specifically their retirement.",The sentence also mentions a period of time (32 years) which could be related to education or a long career.,8,7,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Alberts, specifically his death and the location where it occurred.",There is no indication of a coincidence in this sentence.,0,9,LLM
Personal life,Coincidence,"This sentence is related to someone's personal life, specifically their death and the disposal of their remains.",There is no indication of coincidence in this sentence.,1,9,LLM
Public celebration,Education,The sentence is related to a public celebration event.,"The sentence also has a connection to education, possibly through the recognition of Alberts' achievements.",2,9,LLM
