thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8851904,Business meeting,Confidence value: 0.09628224,0,0,ML
Business meeting,Confidence value: 0.9333474,Music making,Confidence value: 0.06447043,2,0,ML
Personal life,Confidence value: 0.93819124,Public celebration,Confidence value: 0.061761934,0,3,ML
Personal life,Confidence value: 0.98730034,Music making,Confidence value: 0.012504632,1,3,ML
Personal life,Confidence value: 0.99807847,Public celebration,Confidence value: 0.0014946538,3,3,ML
Education,Confidence value: 0.9990376,Public celebration,Confidence value: 0.00096241705,0,4,ML
Business meeting,Confidence value: 0.9999976,Public celebration,Confidence value: 1.5285761e-06,1,4,ML
Business meeting,Confidence value: 0.47222188,Education,Confidence value: 0.30484626,3,4,ML
Music making,Business meeting,The sentence mentions a music album release and a band.,The sentence also mentions a deal with a record label.,4,4,LLM
Personal life,Confidence value: 0.97607136,Coincidence,Confidence value: 0.022929993,5,4,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 6.0197643e-05,6,4,ML
Business meeting,Confidence value: 0.7910993,Music making,Confidence value: 0.20767425,0,7,ML
Music making,Confidence value: 0.9979025,Coincidence,Confidence value: 0.0015558144,2,7,ML
Music making,Confidence value: 0.9997687,Public celebration,Confidence value: 0.00019807409,4,7,ML
Coincidence,Confidence value: 0.99258924,Business meeting,Confidence value: 0.006034032,6,7,ML
Music making,Confidence value: 0.5249424,Business meeting,Confidence value: 0.43335465,0,8,ML
Business meeting,Confidence value: 0.9999763,Coincidence,Confidence value: 1.4607007e-05,3,8,ML
Public celebration,Confidence value: 0.9824483,Music making,Confidence value: 0.015919266,7,8,ML
Music making,Confidence value: 0.8702427,Education,Confidence value: 0.12607986,0,9,ML
Music making,Confidence value: 0.8817027,Business meeting,Confidence value: 0.08288589,0,10,ML
Business meeting,Confidence value: 0.99810374,Education,Confidence value: 0.0015276346,1,10,ML
Coincidence,Confidence value: 0.8900002,Business meeting,Confidence value: 0.108685486,0,11,ML
Personal life,Confidence value: 0.9999931,Music making,Confidence value: 5.143712e-06,0,13,ML
Personal life,Confidence value: 0.9990865,Music making,Confidence value: 0.00072143413,3,13,ML
Public celebration,Confidence value: 0.99216896,Coincidence,Confidence value: 0.007777752,6,13,ML
Music making,Confidence value: 0.9680006,Coincidence,Confidence value: 0.017340727,8,13,ML
Business meeting,Confidence value: 0.81591994,Coincidence,Confidence value: 0.15860568,0,16,ML
Business meeting,Confidence value: 0.9592216,Coincidence,Confidence value: 0.03927976,1,16,ML
Education,Confidence value: 0.96695876,Coincidence,Confidence value: 0.032388993,2,16,ML
Coincidence,Confidence value: 0.52935684,Public celebration,Confidence value: 0.33683062,3,16,ML
Education,Confidence value: 0.72311956,Business meeting,Confidence value: 0.25965157,4,16,ML
Education,Confidence value: 0.99844736,Coincidence,Confidence value: 0.0014577999,5,16,ML
Education,Confidence value: 0.9988984,Coincidence,Confidence value: 0.0007760703,6,16,ML
Business meeting,Confidence value: 0.91893625,Public celebration,Confidence value: 0.08085806,0,17,ML
Business meeting,Confidence value: 0.9999802,Coincidence,Confidence value: 1.1548529e-05,1,17,ML
Business meeting,Confidence value: 0.94446206,Coincidence,Confidence value: 0.051416352,2,17,ML
Business meeting,Confidence value: 0.9183036,Music making,Confidence value: 0.08156035,0,23,ML
