thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9827157,Personal life,Confidence value: 0.017137323,0,0,ML
Public celebration,Confidence value: 0.95821947,Business meeting,Confidence value: 0.020181837,0,2,ML
Public celebration,Confidence value: 0.80195487,Business meeting,Confidence value: 0.17480025,2,2,ML
Personal life,Confidence value: 0.8304021,Public celebration,Confidence value: 0.15528603,2,3,ML
Coincidence,Confidence value: 0.35067484,Business meeting,Confidence value: 0.28361753,3,3,ML
Music making,Confidence value: 0.62821674,Business meeting,Confidence value: 0.36880943,4,3,ML
Education,Confidence value: 0.9984653,Public celebration,Confidence value: 0.0015263642,5,3,ML
Business meeting,Confidence value: 0.8303521,Coincidence,Confidence value: 0.13919823,6,3,ML
Music making,Confidence value: 0.7332994,Coincidence,Confidence value: 0.2364497,0,4,ML
Business meeting,Confidence value: 0.99785125,Music making,Confidence value: 0.0014072317,1,4,ML
Personal life,Confidence value: 0.6196758,Coincidence,Confidence value: 0.33387643,0,11,ML
