thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.540636,Public celebration,Confidence value: 0.43210325,0,0,ML
Personal life,Confidence value: 0.9996408,Education,Confidence value: 0.00017281731,0,2,ML
Music making,Public celebration,Performance at a music event,Annual jazz festival,1,2,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.4742136e-09,0,3,ML
Business meeting,Confidence value: 0.99593073,Music making,Confidence value: 0.004020707,1,3,ML
Music making,Confidence value: 0.99816185,Coincidence,Confidence value: 0.0013043064,2,3,ML
Music making,Confidence value: 0.99735105,Business meeting,Confidence value: 0.0024096796,3,3,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7979874e-06,0,5,ML
Personal life,Confidence value: 0.51520634,Music making,Confidence value: 0.25178766,1,5,ML
Business meeting,Confidence value: 0.99952126,Music making,Confidence value: 0.00047874404,2,5,ML
Business meeting,Confidence value: 0.9899872,Music making,Confidence value: 0.010008118,6,5,ML
Music making,Confidence value: 0.99977285,Coincidence,Confidence value: 0.00019735801,8,5,ML
Music making,Confidence value: 0.9950783,Business meeting,Confidence value: 0.004210699,10,5,ML
Business meeting,Confidence value: 0.99724555,Coincidence,Confidence value: 0.0022121586,12,5,ML
Music making,Confidence value: 0.9954407,Business meeting,Confidence value: 0.0045520933,17,5,ML
Music making,Coincidence,Belvin's performance with other artists,Tragic accident after the performance,19,5,LLM
Personal life,Confidence value: 0.5467169,Public celebration,Confidence value: 0.32833594,23,5,ML
