thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999907,Coincidence,Confidence value: 8.790359e-06,1,0,ML
Personal life,Confidence value: 0.9999387,Music making,Confidence value: 3.755181e-05,0,2,ML
Music making,Personal life,Playing musical instruments,Individual experiences and activities,3,2,LLM
Business meeting,Confidence value: 0.63698524,Coincidence,Confidence value: 0.31546766,4,2,ML
Music making,Personal life,Involvement in local bands,Relocation to Alaska,5,2,LLM
Business meeting,Confidence value: 0.57649845,Education,Confidence value: 0.3992598,6,2,ML
Music making,Personal life,"The sentence mentions the person's reputation as a harmonicist, vocalist, and songwriter.",The sentence mentions the person moving back to Texas in 1992.,7,2,LLM
Business meeting,Confidence value: 0.9987111,Music making,Confidence value: 0.0012886829,10,2,ML
Music making,Confidence value: 0.99895537,Coincidence,Confidence value: 0.00091004244,13,2,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 1.03075145e-05,15,2,ML
Public celebration,Confidence value: 0.9999907,Coincidence,Confidence value: 8.790359e-06,16,2,ML
Music making,Confidence value: 0.9995478,Business meeting,Confidence value: 0.00045172035,17,2,ML
Music making,Confidence value: 0.99968505,Business meeting,Confidence value: 0.00018230695,18,2,ML
Music making,Confidence value: 0.88001406,Personal life,Confidence value: 0.11716189,20,2,ML
Music making,Confidence value: 0.9977069,Business meeting,Confidence value: 0.0022931122,21,2,ML
Music making,Confidence value: 0.99988234,Personal life,Confidence value: 0.00011316608,22,2,ML
