thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9896063,Personal life,Confidence value: 0.010274935,0,0,ML
Personal life,Confidence value: 0.99986005,Coincidence,Confidence value: 9.030294e-05,0,2,ML
Education,Confidence value: 0.9999919,Personal life,Confidence value: 8.165287e-06,1,2,ML
Education,Confidence value: 0.9840433,Music making,Confidence value: 0.010486109,2,2,ML
Public celebration,Confidence value: 0.70938504,Music making,Confidence value: 0.29020154,0,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4347932e-08,2,4,ML
Education,Confidence value: 0.85267735,Business meeting,Confidence value: 0.14731868,3,4,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 2.8529673e-06,5,4,ML
Music making,Confidence value: 0.9959829,Public celebration,Confidence value: 0.002160338,6,4,ML
Coincidence,Confidence value: 0.95916396,Music making,Confidence value: 0.039635114,7,4,ML
Business meeting,Confidence value: 0.86512864,Music making,Confidence value: 0.12827349,8,4,ML
Personal life,Confidence value: 0.8875955,Coincidence,Confidence value: 0.07519496,0,6,ML
Personal life,Confidence value: 0.9995116,Education,Confidence value: 0.00035083975,1,6,ML
