thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Cleveland Eaton was a jazz double bassist and composer.,He was also the head of his own record company.,0,0,LLM
Business meeting,Confidence value: 0.9970107,Education,Confidence value: 0.0028959292,1,2,ML
Personal life,Confidence value: 0.5190689,Education,Confidence value: 0.4809307,3,2,ML
Education,Confidence value: 0.8339883,Public celebration,Confidence value: 0.12974484,4,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.736531e-08,5,2,ML
Personal life,Confidence value: 0.9966864,Education,Confidence value: 0.002845353,0,3,ML
Education,Confidence value: 0.8800165,Personal life,Confidence value: 0.10634525,2,3,ML
Personal life,Confidence value: 0.99448735,Music making,Confidence value: 0.0053854324,0,4,ML
Music making,Confidence value: 0.9977582,Personal life,Confidence value: 0.0021571314,1,4,ML
Music making,Confidence value: 0.97657156,Business meeting,Confidence value: 0.013192828,3,4,ML
Coincidence,Confidence value: 0.7104685,Music making,Confidence value: 0.28952384,4,4,ML
Business meeting,Confidence value: 0.9924258,Music making,Confidence value: 0.0075742225,6,4,ML
Music making,Confidence value: 0.6695491,Public celebration,Confidence value: 0.2848972,7,4,ML
Music making,Confidence value: 0.999884,Business meeting,Confidence value: 0.00011110356,8,4,ML
Business meeting,Confidence value: 0.984984,Public celebration,Confidence value: 0.01071756,9,4,ML
Coincidence,Confidence value: 0.8058783,Personal life,Confidence value: 0.17304787,10,4,ML
Personal life,Confidence value: 0.8781298,Business meeting,Confidence value: 0.11154507,11,4,ML
Business meeting,Confidence value: 0.86026967,Music making,Confidence value: 0.13941956,13,4,ML
Coincidence,Confidence value: 0.77759403,Education,Confidence value: 0.1424192,14,4,ML
Music making,Confidence value: 0.7700283,Business meeting,Confidence value: 0.22529398,15,4,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.400101e-07,0,5,ML
Personal life,Confidence value: 0.94280845,Music making,Confidence value: 0.030219559,1,5,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 1.0688147e-05,0,29,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 8.17691e-07,0,45,ML
Business meeting,Confidence value: 0.77110827,Music making,Confidence value: 0.21136102,0,46,ML
