thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99929655,Personal life,Confidence value: 0.0006981265,0,0,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 5.854544e-07,1,1,ML
Music making,Confidence value: 0.6578275,Business meeting,Confidence value: 0.23544833,4,1,ML
Business meeting,Confidence value: 0.61026204,Music making,Confidence value: 0.38973755,0,2,ML
Music making,Personal life,Involvement in music collaborations,Limited performance with Potbelly,2,2,LLM
Personal life,Confidence value: 0.99992096,Coincidence,Confidence value: 5.433003e-05,0,4,ML
Music making,Personal life,Ron grew up listening to his father's record collection,Ron Reyes was born in Puerto Rico and spent the first years of his life in The Bronx in New York City before moving to the Redondo Beach/Torrance area of southern California,1,4,LLM
Music making,Confidence value: 0.58619237,Coincidence,Confidence value: 0.37766746,5,4,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 2.1744105e-05,1,7,ML
Public celebration,Confidence value: 0.9876836,Coincidence,Confidence value: 0.012253747,2,7,ML
Business meeting,Confidence value: 0.6066635,Education,Confidence value: 0.3922048,3,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.889875e-08,6,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.946967e-08,7,7,ML
Business meeting,Confidence value: 0.94126254,Education,Confidence value: 0.058624133,9,7,ML
Music making,Confidence value: 0.999564,Education,Confidence value: 0.0004261356,10,7,ML
Personal life,Confidence value: 0.73711294,Music making,Confidence value: 0.13302745,17,7,ML
Music making,Confidence value: 0.9997383,Business meeting,Confidence value: 0.0002597195,0,9,ML
Coincidence,Confidence value: 0.891155,Education,Confidence value: 0.09069523,0,10,ML
Personal life,Confidence value: 0.8105978,Business meeting,Confidence value: 0.18927619,1,10,ML
Personal life,Music making,Details about Reyes' personal life,Reyes' interest in music,2,10,LLM
Music making,Confidence value: 0.9995939,Business meeting,Confidence value: 0.0004044816,3,10,ML
Music making,Personal life,Reyes performing as a guitarist,Members of the new project,4,10,LLM
Music making,Personal life,The sentence mentions musicians and their bands.,The sentence also mentions their current and past musical projects.,5,10,LLM
Music making,Confidence value: 0.8573299,Coincidence,Confidence value: 0.14266855,0,11,ML
Music making,Confidence value: 0.99254817,Business meeting,Confidence value: 0.00743587,0,12,ML
