thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 5.5466137e-07,0,0,ML
Music making,Confidence value: 0.51575446,Education,Confidence value: 0.48396417,1,0,ML
Business meeting,Confidence value: 0.9999635,Music making,Confidence value: 3.639226e-05,0,2,ML
Business meeting,Confidence value: 0.53006727,Coincidence,Confidence value: 0.31810048,3,2,ML
Personal life,Confidence value: 0.5441096,Music making,Confidence value: 0.45484322,5,2,ML
Music making,Confidence value: 0.69168264,Business meeting,Confidence value: 0.19599864,9,2,ML
Music making,Confidence value: 0.9904945,Business meeting,Confidence value: 0.008992356,11,2,ML
Personal life,Confidence value: 0.95744276,Business meeting,Confidence value: 0.03767304,2,3,ML
Business meeting,Confidence value: 0.9992561,Personal life,Confidence value: 0.0006937279,0,4,ML
Business meeting,Confidence value: 0.9997731,Music making,Confidence value: 0.00022675299,0,6,ML
Personal life,Confidence value: 0.59663373,Business meeting,Confidence value: 0.30551904,1,6,ML
Business meeting,Confidence value: 0.99431604,Music making,Confidence value: 0.0035267954,2,6,ML
Personal life,Confidence value: 0.99951875,Education,Confidence value: 0.0003505792,4,6,ML
