thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.898047,Music making,Confidence value: 0.09312784,0,0,ML
Personal life,Confidence value: 0.999681,Coincidence,Confidence value: 0.00019890112,0,2,ML
Education,Confidence value: 0.9776194,Coincidence,Confidence value: 0.015269194,3,2,ML
Music making,Confidence value: 0.69381773,Business meeting,Confidence value: 0.30446693,4,2,ML
Public celebration,Confidence value: 0.46890482,Music making,Confidence value: 0.40276796,5,4,ML
Business meeting,Confidence value: 0.9985493,Music making,Confidence value: 0.0014442306,7,4,ML
Business meeting,Confidence value: 0.9905503,Coincidence,Confidence value: 0.009248855,9,4,ML
Music making,Confidence value: 0.99986887,Education,Confidence value: 0.00012919202,10,4,ML
Education,Confidence value: 0.77580065,Public celebration,Confidence value: 0.22334366,11,4,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.475625e-07,12,4,ML
