thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999856,Public celebration,Confidence value: 1.1234419e-05,0,0,ML
Personal life,Confidence value: 0.9999944,Coincidence,Confidence value: 4.345011e-06,3,0,ML
Business meeting,Confidence value: 0.7105164,Music making,Confidence value: 0.28390682,4,0,ML
Business meeting,Confidence value: 0.8129379,Coincidence,Confidence value: 0.10602373,6,0,ML
Music making,Confidence value: 0.99980146,Coincidence,Confidence value: 0.00013406637,9,0,ML
Public celebration,Confidence value: 0.85913306,Business meeting,Confidence value: 0.13820201,10,0,ML
Public celebration,Confidence value: 0.6807522,Music making,Confidence value: 0.2106838,2,1,ML
Business meeting,Confidence value: 0.9998522,Education,Confidence value: 0.00012516664,3,1,ML
Personal life,Confidence value: 0.9999504,Public celebration,Confidence value: 4.9180075e-05,0,3,ML
Business meeting,Confidence value: 0.9731128,Music making,Confidence value: 0.023517706,3,3,ML
Education,Confidence value: 0.95703554,Personal life,Confidence value: 0.024655724,6,3,ML
Public celebration,Confidence value: 0.8245276,Coincidence,Confidence value: 0.07089713,8,3,ML
Education,Confidence value: 0.6000081,Music making,Confidence value: 0.3454788,0,6,ML
Education,Confidence value: 0.85329103,Business meeting,Confidence value: 0.10872383,3,6,ML
Public celebration,Confidence value: 0.9657427,Coincidence,Confidence value: 0.019433575,5,6,ML
Education,Confidence value: 0.9995334,Music making,Confidence value: 0.00031142216,7,6,ML
Business meeting,Confidence value: 0.975764,Education,Confidence value: 0.024190186,8,6,ML
Coincidence,Confidence value: 0.98141265,Music making,Confidence value: 0.018421512,11,6,ML
Education,Confidence value: 0.99248976,Music making,Confidence value: 0.007508958,12,6,ML
Music making,Confidence value: 0.9701774,Public celebration,Confidence value: 0.024866441,14,6,ML
Public celebration,Confidence value: 0.5942265,Coincidence,Confidence value: 0.3417538,0,8,ML
Business meeting,Confidence value: 0.9104149,Music making,Confidence value: 0.053144686,1,8,ML
Coincidence,Confidence value: 0.968136,Public celebration,Confidence value: 0.026986348,2,8,ML
Public celebration,Confidence value: 0.42489514,Education,Confidence value: 0.33037183,3,8,ML
Coincidence,Confidence value: 0.9848584,Personal life,Confidence value: 0.014500536,7,8,ML
Coincidence,Confidence value: 0.9999218,Education,Confidence value: 4.207317e-05,8,8,ML
Public celebration,Confidence value: 0.7246728,Business meeting,Confidence value: 0.27441868,11,8,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.9117924e-05,13,8,ML
Public celebration,Confidence value: 0.9999168,Music making,Confidence value: 4.8747894e-05,14,8,ML
Public celebration,Confidence value: 0.9032562,Music making,Confidence value: 0.0967209,15,8,ML
Coincidence,Confidence value: 0.5360016,Education,Confidence value: 0.28269577,17,8,ML
Public celebration,Confidence value: 0.5142169,Music making,Confidence value: 0.47933722,18,8,ML
Education,Confidence value: 0.72769475,Music making,Confidence value: 0.2713478,3,10,ML
Education,Confidence value: 0.996234,Business meeting,Confidence value: 0.0035553689,6,10,ML
Coincidence,Confidence value: 0.56900305,Music making,Confidence value: 0.40560856,8,10,ML
Music making,Confidence value: 0.9224525,Education,Confidence value: 0.07368692,10,10,ML
Business meeting,Confidence value: 0.6949803,Music making,Confidence value: 0.27997994,11,10,ML
Coincidence,Confidence value: 0.6875986,Music making,Confidence value: 0.30653122,13,10,ML
Music making,Confidence value: 0.54470617,Education,Confidence value: 0.454333,0,11,ML
Music making,Confidence value: 0.9599148,Education,Confidence value: 0.029971944,1,11,ML
Personal life,Confidence value: 0.974232,Education,Confidence value: 0.01969313,6,11,ML
Music making,Confidence value: 0.7596689,Coincidence,Confidence value: 0.24033007,8,11,ML
Music making,Public celebration,Involves music performance,Annual music event,10,11,LLM
Business meeting,Confidence value: 0.99548316,Coincidence,Confidence value: 0.0027053778,12,11,ML
Coincidence,Confidence value: 0.99414474,Public celebration,Confidence value: 0.005802866,0,12,ML
Education,Confidence value: 0.99832803,Music making,Confidence value: 0.0016195402,2,12,ML
Music making,Confidence value: 0.9337465,Education,Confidence value: 0.064897224,0,14,ML
Business meeting,Confidence value: 0.9711573,Education,Confidence value: 0.028582055,1,14,ML
Business meeting,Confidence value: 0.90030867,Music making,Confidence value: 0.09860468,5,14,ML
Education,Confidence value: 0.9206659,Coincidence,Confidence value: 0.042315803,7,14,ML
Education,Confidence value: 0.73383814,Music making,Confidence value: 0.26541066,8,14,ML
Business meeting,Confidence value: 0.9887356,Music making,Confidence value: 0.010782823,9,14,ML
Music making,Confidence value: 0.98437274,Education,Confidence value: 0.012435582,0,15,ML
Education,Confidence value: 0.65189105,Business meeting,Confidence value: 0.221146,1,15,ML
Business meeting,Confidence value: 0.99504846,Music making,Confidence value: 0.0045585106,2,15,ML
Coincidence,Confidence value: 0.7858353,Business meeting,Confidence value: 0.18584627,6,15,ML
Music making,Confidence value: 0.5732534,Coincidence,Confidence value: 0.36613536,7,15,ML
Business meeting,Confidence value: 0.8435583,Music making,Confidence value: 0.12041703,9,15,ML
Business meeting,Confidence value: 0.9926448,Coincidence,Confidence value: 0.0055591534,10,15,ML
Music making,Confidence value: 0.97729003,Public celebration,Confidence value: 0.0213317,11,15,ML
Music making,Confidence value: 0.9961612,Personal life,Confidence value: 0.0021892004,12,15,ML
Business meeting,Confidence value: 0.9948183,Education,Confidence value: 0.0031068623,13,15,ML
Education,Confidence value: 0.99927217,Music making,Confidence value: 0.0006481631,0,17,ML
Music making,Confidence value: 0.83649504,Personal life,Confidence value: 0.09733848,2,17,ML
Music making,Confidence value: 0.941528,Coincidence,Confidence value: 0.05246956,1,19,ML
Coincidence,Confidence value: 0.9413351,Public celebration,Confidence value: 0.058117494,3,19,ML
Coincidence,Confidence value: 0.9992933,Personal life,Confidence value: 0.0007047938,0,23,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 3.1127195e-06,1,23,ML
Coincidence,Confidence value: 0.999305,Music making,Confidence value: 0.00064871134,2,23,ML
Public celebration,Confidence value: 0.95301485,Education,Confidence value: 0.044631425,3,23,ML
Public celebration,Confidence value: 0.9664827,Personal life,Confidence value: 0.031171348,4,23,ML
Coincidence,Confidence value: 0.99977773,Personal life,Confidence value: 0.00019891807,0,25,ML
Coincidence,Confidence value: 0.9999443,Education,Confidence value: 3.211523e-05,2,25,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 4.3100707e-07,3,25,ML
Coincidence,Confidence value: 0.9388512,Personal life,Confidence value: 0.060438942,0,27,ML
Personal life,Coincidence,Events related to an individual's personal activities,Unplanned or unexpected events,1,27,LLM
Coincidence,Confidence value: 0.9680255,Personal life,Confidence value: 0.031829465,2,27,ML
Public celebration,Confidence value: 0.77860546,Business meeting,Confidence value: 0.16560237,3,27,ML
Coincidence,Confidence value: 0.99962056,Public celebration,Confidence value: 0.00037556994,4,27,ML
Business meeting,Confidence value: 0.5132658,Public celebration,Confidence value: 0.23829141,0,29,ML
Coincidence,Confidence value: 0.87414604,Education,Confidence value: 0.122305326,1,29,ML
Music making,Personal life,OG Maco's claim about influencing Woods' style,OG Maco's personal feelings towards Woods,2,29,LLM
Music making,Personal life,Discussion about artistic style,Feud between rappers,3,29,LLM
Coincidence,Confidence value: 0.9831588,Education,Confidence value: 0.016296381,4,29,ML
Coincidence,Confidence value: 0.99479324,Personal life,Confidence value: 0.0050635044,5,29,ML
Coincidence,Confidence value: 0.9928597,Education,Confidence value: 0.005861999,6,29,ML
Coincidence,Confidence value: 0.9752678,Education,Confidence value: 0.02384101,7,29,ML
Coincidence,Confidence value: 0.8189025,Personal life,Confidence value: 0.15299173,13,29,ML
Personal life,Confidence value: 0.99970055,Education,Confidence value: 0.00016305808,14,29,ML
Public celebration,Confidence value: 0.79361475,Coincidence,Confidence value: 0.20490867,0,31,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.508177e-06,4,31,ML
Coincidence,Confidence value: 0.6435161,Personal life,Confidence value: 0.29768622,7,31,ML
Coincidence,Confidence value: 0.5217588,Public celebration,Confidence value: 0.47812316,8,31,ML
Coincidence,Confidence value: 0.92490333,Education,Confidence value: 0.074894704,0,33,ML
Coincidence,Confidence value: 0.75202435,Personal life,Confidence value: 0.14068486,4,33,ML
Business meeting,Confidence value: 0.7986121,Education,Confidence value: 0.164749,6,33,ML
Public celebration,Confidence value: 0.9085459,Business meeting,Confidence value: 0.086095944,7,33,ML
