thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.785649,Music making,Confidence value: 0.11226385,0,0,ML
Personal life,Confidence value: 0.9992482,Music making,Confidence value: 0.00067347335,0,2,ML
Business meeting,Confidence value: 0.99950373,Coincidence,Confidence value: 0.0004905213,1,2,ML
Business meeting,Confidence value: 0.6414697,Music making,Confidence value: 0.35016662,2,2,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.9477906e-06,0,4,ML
Music making,Confidence value: 0.990067,Business meeting,Confidence value: 0.0053249034,2,4,ML
Music making,Confidence value: 0.9996376,Business meeting,Confidence value: 0.0003622849,0,5,ML
Public celebration,Confidence value: 0.96754116,Music making,Confidence value: 0.027665516,0,7,ML
Music making,Personal life,Activities related to music creation and performance,Aspects of an individual's private life,1,9,LLM
Music making,Confidence value: 0.99993277,Public celebration,Confidence value: 6.3662774e-05,2,9,ML
Music making,Personal life,Related to music composition and band leading,Related to personal relationships and living arrangements,0,11,LLM
Personal life,Confidence value: 0.9254677,Coincidence,Confidence value: 0.055322632,1,11,ML
