thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9990395,Music making,Confidence value: 0.00078523415,0,0,ML
Coincidence,Confidence value: 0.91272074,Music making,Confidence value: 0.06085118,1,0,ML
Music making,Confidence value: 0.99992836,Coincidence,Confidence value: 6.853732e-05,0,2,ML
Music making,Personal life,Involvement in music scene,Relocation and personal experiences,1,2,LLM
Music making,Confidence value: 0.93584806,Business meeting,Confidence value: 0.0344732,2,2,ML
Music making,Confidence value: 0.9549038,Coincidence,Confidence value: 0.03417462,0,3,ML
Music making,Confidence value: 0.4361478,Coincidence,Confidence value: 0.30049896,1,3,ML
Business meeting,Confidence value: 0.64775527,Music making,Confidence value: 0.3482952,3,3,ML
Coincidence,Confidence value: 0.98374486,Business meeting,Confidence value: 0.016246626,4,3,ML
Coincidence,Confidence value: 0.9999815,Music making,Confidence value: 1.4103927e-05,5,3,ML
Music making,Confidence value: 0.69197315,Education,Confidence value: 0.30510926,0,4,ML
Music making,Confidence value: 0.80948216,Education,Confidence value: 0.18063018,1,4,ML
Education,Confidence value: 0.44371253,Music making,Confidence value: 0.41213307,2,4,ML
Business meeting,Confidence value: 0.5495861,Music making,Confidence value: 0.29769167,4,4,ML
Coincidence,Confidence value: 0.98326886,Business meeting,Confidence value: 0.013551813,5,4,ML
Business meeting,Confidence value: 0.99384165,Coincidence,Confidence value: 0.0031529146,6,4,ML
Music making,Personal life,Performing 'Headsets',Collaboration with musicians,9,4,LLM
Music making,Confidence value: 0.9967944,Education,Confidence value: 0.002942761,0,5,ML
Business meeting,Confidence value: 0.7011572,Coincidence,Confidence value: 0.18520582,1,5,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,2,5,LLM
Music making,Confidence value: 0.9790701,Coincidence,Confidence value: 0.012850568,4,5,ML
Music making,Confidence value: 0.7800063,Coincidence,Confidence value: 0.21999367,0,6,ML
Coincidence,Confidence value: 0.9789851,Business meeting,Confidence value: 0.018558856,0,7,ML
Music making,Confidence value: 0.79497266,Education,Confidence value: 0.1905902,1,7,ML
Music making,Confidence value: 0.9991629,Personal life,Confidence value: 0.00070085435,0,15,ML
Business meeting,Confidence value: 0.8508425,Personal life,Confidence value: 0.07466912,0,22,ML
