thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and violinist,Birth and death details,0,0,LLM
Coincidence,Confidence value: 0.9226512,Personal life,Confidence value: 0.058867708,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9999082,Coincidence,Confidence value: 9.05764e-05,2,2,ML
Education,Confidence value: 0.9978808,Coincidence,Confidence value: 0.0019477215,3,2,ML
Education,Confidence value: 0.7127538,Business meeting,Confidence value: 0.2832737,4,2,ML
Personal life,Business meeting,Activities and experiences of an individual,A professional meeting or gathering,5,2,LLM
Music making,Business meeting,Related to the establishment of a new orchestra,Involves working for a noble family,6,2,LLM
Education,Confidence value: 0.9329688,Music making,Confidence value: 0.033170033,9,2,ML
Music making,Education,Related to the role of Kapellmeister,Relates to the position in Brussels,10,2,LLM
Education,Confidence value: 0.9271797,Personal life,Confidence value: 0.037653677,12,2,ML
Education,Confidence value: 0.6478356,Personal life,Confidence value: 0.34692678,15,2,ML
Personal life,Confidence value: 0.98977625,Education,Confidence value: 0.009947314,1,3,ML
Coincidence,Confidence value: 0.9999678,Business meeting,Confidence value: 1.3225348e-05,2,3,ML
Personal life,Confidence value: 0.5901911,Music making,Confidence value: 0.3185786,3,3,ML
Personal life,Confidence value: 0.51532984,Education,Confidence value: 0.48415533,4,3,ML
Coincidence,Confidence value: 0.883615,Music making,Confidence value: 0.06886312,6,3,ML
Music making,Confidence value: 0.9592148,Personal life,Confidence value: 0.040179856,1,5,ML
Coincidence,Confidence value: 0.9088806,Business meeting,Confidence value: 0.08755811,8,5,ML
Personal life,Confidence value: 0.9999713,Coincidence,Confidence value: 1.6373504e-05,1,7,ML
Personal life,Confidence value: 0.87899363,Music making,Confidence value: 0.120388575,1,11,ML
Music making,Education,The sentence is about a composer and music master,It also mentions the education of the Prince Charles de Lorraine,0,14,LLM
Coincidence,Confidence value: 0.91658473,Public celebration,Confidence value: 0.07583185,0,15,ML
Coincidence,Confidence value: 0.6881567,Public celebration,Confidence value: 0.26418668,1,16,ML
Personal life,Confidence value: 0.99637634,Music making,Confidence value: 0.0026985656,0,17,ML
