thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91782945,Coincidence,Confidence value: 0.081384726,0,1,ML
Public celebration,Confidence value: 0.8397567,Business meeting,Confidence value: 0.15327244,1,1,ML
Public celebration,Confidence value: 0.76125556,Personal life,Confidence value: 0.22126332,3,1,ML
Personal life,Confidence value: 0.99750143,Coincidence,Confidence value: 0.0024525453,0,3,ML
Personal life,Confidence value: 0.9996488,Coincidence,Confidence value: 0.00033533075,1,3,ML
Personal life,Coincidence,Relocation during war,Different paths,3,3,LLM
Coincidence,Confidence value: 0.9823062,Personal life,Confidence value: 0.01741904,2,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.3319114e-11,1,7,ML
Business meeting,Confidence value: 0.9999378,Music making,Confidence value: 3.9798597e-05,0,8,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 5.7803863e-06,5,8,ML
Coincidence,Confidence value: 0.9998983,Business meeting,Confidence value: 0.00010162741,0,10,ML
Music making,Confidence value: 0.41181716,Coincidence,Confidence value: 0.35058543,1,10,ML
Business meeting,Confidence value: 0.99561286,Coincidence,Confidence value: 0.0029376897,0,11,ML
Public celebration,Confidence value: 0.7940626,Coincidence,Confidence value: 0.14050375,1,11,ML
Personal life,Confidence value: 0.516045,Public celebration,Confidence value: 0.46756077,1,12,ML
Coincidence,Confidence value: 0.9569897,Business meeting,Confidence value: 0.042771682,0,13,ML
Music making,Confidence value: 0.9897984,Personal life,Confidence value: 0.01014269,0,14,ML
Coincidence,Confidence value: 0.95960313,Public celebration,Confidence value: 0.032298416,1,14,ML
Public celebration,Confidence value: 0.82446563,Music making,Confidence value: 0.13428721,2,14,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.4625729e-08,3,14,ML
Personal life,Confidence value: 0.91089994,Music making,Confidence value: 0.08901701,3,15,ML
Coincidence,Confidence value: 0.9958007,Public celebration,Confidence value: 0.004195789,4,15,ML
Public celebration,Confidence value: 0.73387176,Business meeting,Confidence value: 0.18134971,0,17,ML
Coincidence,Confidence value: 0.7931313,Public celebration,Confidence value: 0.1914931,2,17,ML
