thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84585375,Education,Confidence value: 0.15262505,0,0,ML
Business meeting,Confidence value: 0.9497266,Music making,Confidence value: 0.019907504,2,2,ML
Coincidence,Confidence value: 0.80450183,Music making,Confidence value: 0.18179576,0,4,ML
Music making,Confidence value: 0.99979097,Coincidence,Confidence value: 0.00012501403,0,5,ML
Music making,Confidence value: 0.9127011,Business meeting,Confidence value: 0.087237164,1,5,ML
Music making,Personal life,Involvement in a band,Traveling and temporary arrangement,0,6,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.4688415e-08,2,6,ML
Business meeting,Confidence value: 0.42474088,Music making,Confidence value: 0.41442066,4,6,ML
Music making,Confidence value: 0.99990904,Coincidence,Confidence value: 3.947066e-05,6,6,ML
Public celebration,Confidence value: 0.74280447,Education,Confidence value: 0.1998396,1,10,ML
Personal life,Confidence value: 0.7182959,Public celebration,Confidence value: 0.2445122,0,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2980858e-08,0,13,ML
