thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98946255,Personal life,Confidence value: 0.010370804,0,0,ML
Personal life,Confidence value: 0.9997675,Public celebration,Confidence value: 0.00022180576,0,2,ML
Personal life,Confidence value: 0.9325747,Public celebration,Confidence value: 0.056617208,4,2,ML
Public celebration,Confidence value: 0.9945227,Coincidence,Confidence value: 0.0054390957,1,4,ML
Business meeting,Confidence value: 0.53479326,Music making,Confidence value: 0.33024564,2,4,ML
Public celebration,Confidence value: 0.9005444,Music making,Confidence value: 0.09593323,1,5,ML
Public celebration,Confidence value: 0.8693155,Coincidence,Confidence value: 0.13067538,2,5,ML
Music making,Confidence value: 0.9270642,Coincidence,Confidence value: 0.06391236,0,6,ML
Music making,Confidence value: 0.59806246,Education,Confidence value: 0.38072136,0,7,ML
Music making,Confidence value: 0.9993925,Coincidence,Confidence value: 0.0004996743,0,9,ML
Music making,Confidence value: 0.9448732,Coincidence,Confidence value: 0.055024292,1,9,ML
Music making,Confidence value: 0.97333646,Coincidence,Confidence value: 0.026654465,0,10,ML
Music making,Confidence value: 0.98145616,Coincidence,Confidence value: 0.018154655,1,10,ML
Coincidence,Confidence value: 0.7708943,Music making,Confidence value: 0.2291047,0,14,ML
