thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94829595,Coincidence,Confidence value: 0.051699538,2,0,ML
Coincidence,Confidence value: 0.6637999,Education,Confidence value: 0.33384433,4,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7824244e-07,6,0,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.8875956e-07,8,0,ML
Education,Confidence value: 0.9907278,Business meeting,Confidence value: 0.00925982,11,0,ML
Public celebration,Confidence value: 0.99904484,Business meeting,Confidence value: 0.0004329979,0,1,ML
Coincidence,Confidence value: 0.97350097,Business meeting,Confidence value: 0.024649553,1,1,ML
Coincidence,Confidence value: 0.44731504,Public celebration,Confidence value: 0.36961332,3,1,ML
Music making,Confidence value: 0.6909088,Business meeting,Confidence value: 0.29042363,15,1,ML
Coincidence,Confidence value: 0.9998852,Education,Confidence value: 6.941581e-05,18,1,ML
Music making,Confidence value: 0.8473813,Business meeting,Confidence value: 0.15209779,20,1,ML
