thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98348343,Music making,Confidence value: 0.008600558,0,0,ML
Music making,Confidence value: 0.99619955,Business meeting,Confidence value: 0.0037986909,0,2,ML
Music making,Confidence value: 0.9984622,Coincidence,Confidence value: 0.0012986329,2,2,ML
Business meeting,Confidence value: 0.6072272,Music making,Confidence value: 0.37561285,3,2,ML
Business meeting,Confidence value: 0.66568696,Music making,Confidence value: 0.32978466,4,2,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 5.475095e-06,5,2,ML
Music making,Confidence value: 0.9707939,Business meeting,Confidence value: 0.028809465,8,2,ML
Music making,Confidence value: 0.9994754,Education,Confidence value: 0.00040849997,1,3,ML
Business meeting,Confidence value: 0.81659424,Music making,Confidence value: 0.17816153,2,3,ML
Music making,Confidence value: 0.8037132,Education,Confidence value: 0.17117384,3,3,ML
Education,Confidence value: 0.95164347,Music making,Confidence value: 0.047952674,0,4,ML
