thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Acclaimed tenor in Mexico,Interpreter of Spanish songs,0,0,LLM
Personal life,Confidence value: 0.9999901,Public celebration,Confidence value: 9.853324e-06,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.356737e-08,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.5400167e-08,6,2,ML
Music making,Education,Performing songs at the Bolivár Amphitheater,National Preparatory School,7,2,LLM
Music making,Confidence value: 0.97752255,Education,Confidence value: 0.021987244,8,2,ML
Music making,Public celebration,Performing music in Havana,Concert tour in Cuba,9,2,LLM
Music making,Public celebration,Performing concerts in Havana,Gala concerts for the President,10,2,LLM
Education,Confidence value: 0.7621456,Music making,Confidence value: 0.2317712,11,2,ML
Public celebration,Confidence value: 0.9179042,Business meeting,Confidence value: 0.06839899,0,3,ML
Business meeting,Confidence value: 0.97064656,Music making,Confidence value: 0.02934047,2,3,ML
Public celebration,Confidence value: 0.99774665,Business meeting,Confidence value: 0.0011367418,3,3,ML
Music making,Confidence value: 0.8948311,Business meeting,Confidence value: 0.1051681,5,3,ML
Music making,Confidence value: 0.9999634,Public celebration,Confidence value: 2.4515299e-05,1,4,ML
Music making,Confidence value: 0.99846506,Education,Confidence value: 0.0014016002,2,4,ML
Music making,Confidence value: 0.9975434,Coincidence,Confidence value: 0.0013273448,4,4,ML
Music making,Public celebration,Performing for President,Public event in Mexico,5,4,LLM
Music making,Confidence value: 0.971627,Coincidence,Confidence value: 0.025573967,6,4,ML
Public celebration,Confidence value: 0.999204,Coincidence,Confidence value: 0.00078512746,8,4,ML
Music making,Confidence value: 0.7725637,Business meeting,Confidence value: 0.22508195,9,4,ML
Coincidence,Confidence value: 0.99999297,Public celebration,Confidence value: 6.3924235e-06,10,4,ML
Personal life,Confidence value: 0.99992967,Coincidence,Confidence value: 5.213977e-05,11,4,ML
Business meeting,Confidence value: 0.8499851,Music making,Confidence value: 0.14965388,12,4,ML
Business meeting,Confidence value: 0.99935406,Coincidence,Confidence value: 0.00043016943,14,4,ML
Business meeting,Confidence value: 0.99538946,Public celebration,Confidence value: 0.004604983,15,4,ML
Public celebration,Confidence value: 0.7536312,Music making,Confidence value: 0.12692228,4,6,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 4.092429e-06,0,8,ML
Music making,Personal life,Performance by Néstor Cháyres,Personal life of Néstor Cháyres,0,11,LLM
Music making,Confidence value: 0.93117785,Business meeting,Confidence value: 0.02992299,0,13,ML
Music making,Personal life,The sentence is about a music album and its tracklist.,The sentence mentions the names of the artists and composers involved.,1,13,LLM
Personal life,Confidence value: 0.98399854,Music making,Confidence value: 0.014982387,0,14,ML
Music making,Confidence value: 0.5096663,Public celebration,Confidence value: 0.49032947,0,17,ML
Business meeting,Confidence value: 0.7548926,Public celebration,Confidence value: 0.17397074,0,21,ML
Music making,Personal life,Performance of a song,Involvement of musicians,0,22,LLM
Public celebration,Confidence value: 0.48474595,Education,Confidence value: 0.34609383,0,23,ML
Music making,Confidence value: 0.9792518,Public celebration,Confidence value: 0.018792922,1,24,ML
Coincidence,Confidence value: 0.45785886,Public celebration,Confidence value: 0.28038013,0,29,ML
Public celebration,Confidence value: 0.5628905,Music making,Confidence value: 0.43649626,0,32,ML
Music making,Confidence value: 0.49294177,Business meeting,Confidence value: 0.46713477,0,33,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 2.7293683e-07,1,34,ML
Music making,Confidence value: 0.9849023,Public celebration,Confidence value: 0.012427257,0,36,ML
Music making,Confidence value: 0.83871067,Business meeting,Confidence value: 0.11255482,0,37,ML
Music making,Confidence value: 0.96897775,Business meeting,Confidence value: 0.016404964,0,40,ML
Music making,Confidence value: 0.9998399,Public celebration,Confidence value: 0.00013344178,0,41,ML
Music making,Confidence value: 0.98942137,Business meeting,Confidence value: 0.01043814,0,43,ML
Music making,Confidence value: 0.8511568,Public celebration,Confidence value: 0.14455964,1,44,ML
Music making,Confidence value: 0.86610323,Public celebration,Confidence value: 0.08385984,0,47,ML
