thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943227,Music making,Confidence value: 0.00033864132,0,0,ML
Education,Confidence value: 0.9999918,Personal life,Confidence value: 5.7694956e-06,0,4,ML
Music making,Confidence value: 0.9997503,Business meeting,Confidence value: 0.00022994442,0,7,ML
Public celebration,Confidence value: 0.62228376,Education,Confidence value: 0.377713,0,8,ML
Public celebration,Confidence value: 0.99031854,Business meeting,Confidence value: 0.0057432274,2,8,ML
Business meeting,Confidence value: 0.8013074,Music making,Confidence value: 0.18963219,3,8,ML
Public celebration,Confidence value: 0.9990834,Coincidence,Confidence value: 0.00082147756,5,8,ML
Music making,Confidence value: 0.9445813,Education,Confidence value: 0.040962018,0,10,ML
Music making,Confidence value: 0.9998574,Education,Confidence value: 8.259084e-05,3,10,ML
Education,Confidence value: 0.47707027,Business meeting,Confidence value: 0.2546054,0,12,ML
Business meeting,Confidence value: 0.9755069,Music making,Confidence value: 0.020030532,1,13,ML
Music making,Confidence value: 0.901609,Education,Confidence value: 0.09816542,0,15,ML
Music making,Confidence value: 0.99987364,Education,Confidence value: 0.00012624443,0,16,ML
Education,Confidence value: 0.9992737,Personal life,Confidence value: 0.0005398752,0,19,ML
Education,Music making,Teaching at a university,Teaching music courses,1,19,LLM
Education,Confidence value: 0.99052596,Public celebration,Confidence value: 0.009433465,0,21,ML
Education,Confidence value: 0.92394507,Public celebration,Confidence value: 0.07539923,0,37,ML
Music making,Confidence value: 0.3950213,Personal life,Confidence value: 0.25897425,0,55,ML
