thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98169637,Music making,Confidence value: 0.01788194,0,0,ML
Education,Confidence value: 0.98998916,Music making,Confidence value: 0.0047154017,0,1,ML
Education,Confidence value: 0.9998307,Business meeting,Confidence value: 0.00016530041,1,1,ML
Education,Confidence value: 0.83934957,Public celebration,Confidence value: 0.0887322,6,1,ML
Music making,Confidence value: 0.5462139,Personal life,Confidence value: 0.45275968,0,4,ML
Personal life,Confidence value: 0.9862562,Music making,Confidence value: 0.013432547,1,4,ML
Education,Confidence value: 0.85411793,Coincidence,Confidence value: 0.14462817,2,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.8361044e-10,3,4,ML
Education,Confidence value: 0.99196917,Public celebration,Confidence value: 0.0076367115,4,4,ML
Personal life,Music making,Levitin's involvement in stand-up comedy and joke writing,Performing at the Democratic National Convention and comedy clubs,2,5,LLM
Education,Confidence value: 0.96376246,Business meeting,Confidence value: 0.026572656,1,8,ML
Music making,Public celebration,Creating and performing music,Publicly celebrating the album release,2,9,LLM
Music making,Confidence value: 0.9973653,Coincidence,Confidence value: 0.0024677152,0,11,ML
Music making,Confidence value: 0.48447478,Education,Confidence value: 0.483253,1,11,ML
Business meeting,Confidence value: 0.9760467,Music making,Confidence value: 0.00993336,3,11,ML
Music making,Confidence value: 0.99991655,Education,Confidence value: 8.1891e-05,5,11,ML
Business meeting,Confidence value: 0.8793552,Public celebration,Confidence value: 0.12057162,8,11,ML
Music making,Confidence value: 0.58761823,Business meeting,Confidence value: 0.40551308,9,11,ML
Business meeting,Confidence value: 0.48013937,Public celebration,Confidence value: 0.33685258,10,11,ML
Coincidence,Confidence value: 0.83537835,Music making,Confidence value: 0.16418359,0,12,ML
Music making,Confidence value: 0.9992675,Business meeting,Confidence value: 0.00073165126,2,12,ML
Music making,Confidence value: 0.9992518,Coincidence,Confidence value: 0.00059116655,0,14,ML
Public celebration,Confidence value: 0.62152004,Education,Confidence value: 0.3321092,4,14,ML
Music making,Confidence value: 0.966957,Education,Confidence value: 0.032376803,1,22,ML
Coincidence,Confidence value: 0.94492877,Education,Confidence value: 0.05280388,2,22,ML
Education,Confidence value: 0.44268107,Coincidence,Confidence value: 0.3568637,0,23,ML
Coincidence,Confidence value: 0.9970675,Education,Confidence value: 0.0028591314,0,24,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.177935e-09,0,29,ML
Education,Confidence value: 0.99869186,Personal life,Confidence value: 0.0008776221,0,31,ML
Education,Confidence value: 0.99380684,Personal life,Confidence value: 0.0040885834,0,32,ML
Education,Confidence value: 0.6034331,Personal life,Confidence value: 0.39641607,0,33,ML
Music making,Confidence value: 0.9081078,Business meeting,Confidence value: 0.09136208,0,34,ML
Personal life,Confidence value: 0.5553543,Education,Confidence value: 0.335165,0,35,ML
Personal life,Confidence value: 0.8134013,Music making,Confidence value: 0.17732254,0,36,ML
Business meeting,Confidence value: 0.9999932,Personal life,Confidence value: 5.048527e-06,0,49,ML
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 1.7043697e-06,0,56,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 4.6514233e-06,0,57,ML
Public celebration,Confidence value: 0.97926944,Business meeting,Confidence value: 0.020026967,1,61,ML
Business meeting,Confidence value: 0.5347548,Music making,Confidence value: 0.45751184,0,71,ML
Music making,Confidence value: 0.7596331,Coincidence,Confidence value: 0.18698293,0,73,ML
Coincidence,Confidence value: 0.99864525,Music making,Confidence value: 0.00055622763,0,79,ML
Music making,Confidence value: 0.54413164,Personal life,Confidence value: 0.4405289,0,85,ML
Education,Confidence value: 0.6672549,Music making,Confidence value: 0.3116024,0,86,ML
Music making,Confidence value: 0.97975874,Business meeting,Confidence value: 0.01624269,0,87,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.249562e-07,0,88,ML
Business meeting,Confidence value: 0.9684361,Music making,Confidence value: 0.031366006,0,90,ML
