thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998267,Music making,Confidence value: 0.00012722472,0,0,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 7.959961e-06,0,2,ML
Music making,Education,The sentence is about the person's musical journey.,The person learned music at an orphanage and became a professional musician.,2,2,LLM
Music making,Confidence value: 0.99963224,Business meeting,Confidence value: 0.0003641307,3,2,ML
Music making,Personal life,Related to touring with James P. Johnson's Orchestra,Related to staying in Chicago for a few years,4,2,LLM
Coincidence,Confidence value: 0.99471915,Music making,Confidence value: 0.0032667085,5,2,ML
Music making,Personal life,Recording session in Chicago,Collaboration with Charles LaVere,0,3,LLM
Coincidence,Confidence value: 0.8946204,Personal life,Confidence value: 0.1048033,0,4,ML
Music making,Personal life,Collaboration with saxophonist,Relocation and base in Milwaukee,1,4,LLM
Public celebration,Confidence value: 0.94744575,Coincidence,Confidence value: 0.052478727,2,4,ML
Coincidence,Confidence value: 0.9997856,Business meeting,Confidence value: 0.000112304966,3,4,ML
Coincidence,Confidence value: 0.8793282,Music making,Confidence value: 0.12067171,0,5,ML
Coincidence,Confidence value: 0.7242749,Music making,Confidence value: 0.27572146,1,5,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6429793e-06,2,5,ML
