thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.5304927e-07,0,0,ML
Business meeting,Confidence value: 0.7426239,Personal life,Confidence value: 0.25684214,0,3,ML
Personal life,Confidence value: 0.8945177,Business meeting,Confidence value: 0.08191967,1,3,ML
Personal life,Confidence value: 0.5084404,Business meeting,Confidence value: 0.41456565,2,3,ML
Business meeting,Confidence value: 0.9986547,Music making,Confidence value: 0.0010627476,3,3,ML
Music making,Confidence value: 0.7832438,Business meeting,Confidence value: 0.20017332,0,5,ML
Personal life,Confidence value: 0.86445445,Education,Confidence value: 0.1311775,2,5,ML
Business meeting,Confidence value: 0.59749186,Music making,Confidence value: 0.40215933,5,5,ML
Personal life,Confidence value: 0.93757594,Public celebration,Confidence value: 0.051470574,6,5,ML
Business meeting,Confidence value: 0.6942823,Music making,Confidence value: 0.29139015,7,5,ML
Business meeting,Confidence value: 0.9951232,Music making,Confidence value: 0.0044693723,9,5,ML
Business meeting,Confidence value: 0.9777504,Music making,Confidence value: 0.021251673,10,5,ML
Personal life,Confidence value: 0.9984548,Music making,Confidence value: 0.0014392735,11,5,ML
