thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99977857,Coincidence,Confidence value: 0.00019415934,0,0,ML
Education,Confidence value: 0.45002094,Public celebration,Confidence value: 0.2926206,0,2,ML
Personal life,Confidence value: 0.64536977,Public celebration,Confidence value: 0.34922972,0,3,ML
Personal life,Confidence value: 0.952216,Public celebration,Confidence value: 0.03247463,1,3,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.8614654e-06,3,3,ML
Coincidence,Confidence value: 0.99657863,Public celebration,Confidence value: 0.0022846777,0,4,ML
Education,Confidence value: 0.9903087,Coincidence,Confidence value: 0.009690695,0,6,ML
Coincidence,Confidence value: 0.92253065,Public celebration,Confidence value: 0.038172938,1,6,ML
Business meeting,Confidence value: 0.96734154,Music making,Confidence value: 0.025179494,0,8,ML
Business meeting,Confidence value: 0.98253447,Coincidence,Confidence value: 0.01200722,0,10,ML
Coincidence,Confidence value: 0.6860616,Business meeting,Confidence value: 0.30937076,4,10,ML
Business meeting,Confidence value: 0.90422493,Personal life,Confidence value: 0.05523123,6,10,ML
Coincidence,Confidence value: 0.9354162,Business meeting,Confidence value: 0.064233065,8,10,ML
Education,Confidence value: 0.732408,Business meeting,Confidence value: 0.26753184,9,10,ML
Business meeting,Confidence value: 0.94954157,Education,Confidence value: 0.020800972,0,11,ML
Music making,Confidence value: 0.8521247,Education,Confidence value: 0.14169309,1,11,ML
Coincidence,Confidence value: 0.99875915,Public celebration,Confidence value: 0.0006518807,2,11,ML
Public celebration,Confidence value: 0.48805594,Personal life,Confidence value: 0.3473199,0,13,ML
Personal life,Confidence value: 0.9907512,Public celebration,Confidence value: 0.009221856,1,13,ML
Public celebration,Confidence value: 0.6988711,Business meeting,Confidence value: 0.29887885,5,14,ML
Coincidence,Confidence value: 0.7640186,Business meeting,Confidence value: 0.23569924,10,14,ML
Coincidence,Confidence value: 0.9051621,Education,Confidence value: 0.08987154,11,14,ML
Coincidence,Confidence value: 0.99992466,Education,Confidence value: 5.8222824e-05,12,14,ML
Coincidence,Confidence value: 0.87275004,Personal life,Confidence value: 0.08123636,14,14,ML
Business meeting,Confidence value: 0.9620944,Coincidence,Confidence value: 0.024899164,15,14,ML
Business meeting,Confidence value: 0.8299935,Coincidence,Confidence value: 0.16987622,18,14,ML
Public celebration,Confidence value: 0.9993624,Business meeting,Confidence value: 0.000622817,0,16,ML
Coincidence,Confidence value: 0.9980342,Public celebration,Confidence value: 0.001962677,1,16,ML
Music making,Confidence value: 0.63044786,Coincidence,Confidence value: 0.23084699,0,17,ML
Music making,Confidence value: 0.9998698,Coincidence,Confidence value: 0.00012411414,1,17,ML
Coincidence,Confidence value: 0.9861979,Business meeting,Confidence value: 0.01229644,2,17,ML
Public celebration,Confidence value: 0.99977773,Personal life,Confidence value: 0.00011166917,2,18,ML
Coincidence,Confidence value: 0.91143894,Education,Confidence value: 0.067871116,5,18,ML
Coincidence,Confidence value: 0.52943504,Public celebration,Confidence value: 0.46554127,0,19,ML
Public celebration,Confidence value: 0.968647,Coincidence,Confidence value: 0.026915874,0,21,ML
Music making,Confidence value: 0.94637847,Public celebration,Confidence value: 0.042114474,1,22,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.9186776e-07,3,22,ML
Public celebration,Confidence value: 0.8410218,Personal life,Confidence value: 0.14598456,0,24,ML
