thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 1.2837764e-05,0,0,ML
Personal life,Confidence value: 0.9999186,Education,Confidence value: 8.0540645e-05,0,2,ML
Education,Confidence value: 0.5069471,Music making,Confidence value: 0.4583839,1,2,ML
Music making,Confidence value: 0.9995466,Business meeting,Confidence value: 0.00040507913,0,4,ML
Public celebration,Confidence value: 0.97865146,Music making,Confidence value: 0.02133398,1,4,ML
Education,Confidence value: 0.714033,Personal life,Confidence value: 0.28575104,0,5,ML
Music making,Personal life,The sentence mentions musicians and their roles.,The sentence also mentions the personal life of the couple.,1,5,LLM
Music making,Confidence value: 0.9995932,Personal life,Confidence value: 0.00024244463,2,5,ML
Coincidence,Confidence value: 0.9988172,Music making,Confidence value: 0.0007340081,0,7,ML
Business meeting,Confidence value: 0.99796665,Coincidence,Confidence value: 0.0019369671,1,7,ML
Education,Confidence value: 0.9714291,Business meeting,Confidence value: 0.027686782,0,8,ML
Music making,Confidence value: 0.99931145,Coincidence,Confidence value: 0.0006881469,2,8,ML
Education,Confidence value: 0.9872984,Coincidence,Confidence value: 0.012519603,2,10,ML
Coincidence,Confidence value: 0.84632564,Education,Confidence value: 0.10527531,3,10,ML
Coincidence,Confidence value: 0.88739735,Personal life,Confidence value: 0.11236326,0,11,ML
Personal life,Confidence value: 0.827935,Business meeting,Confidence value: 0.17008117,0,12,ML
Personal life,Confidence value: 0.74748963,Music making,Confidence value: 0.15367676,3,12,ML
Personal life,Confidence value: 0.8824789,Music making,Confidence value: 0.07693977,0,14,ML
Education,Confidence value: 0.8624413,Business meeting,Confidence value: 0.13581501,0,16,ML
Music making,Confidence value: 0.53285027,Business meeting,Confidence value: 0.46568832,0,17,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.9469725e-09,1,17,ML
Education,Confidence value: 0.5001745,Business meeting,Confidence value: 0.49806842,3,17,ML
Business meeting,Confidence value: 0.9999877,Personal life,Confidence value: 7.674402e-06,0,19,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.881097e-08,2,19,ML
Music making,Education,The sentence mentions church singing in Denmark,The sentence mentions a renewal of church singing,3,19,LLM
