thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984944,Business meeting,Confidence value: 7.465259e-05,0,2,ML
Coincidence,Confidence value: 0.636571,Music making,Confidence value: 0.34394616,2,2,ML
Business meeting,Confidence value: 0.93015474,Music making,Confidence value: 0.065787576,1,3,ML
Music making,Confidence value: 0.88633037,Education,Confidence value: 0.076906495,0,4,ML
Music making,Confidence value: 0.92596394,Education,Confidence value: 0.0740253,2,4,ML
Music making,Confidence value: 0.61687547,Coincidence,Confidence value: 0.13830212,3,4,ML
Business meeting,Confidence value: 0.98914087,Personal life,Confidence value: 0.005665767,4,4,ML
Music making,Confidence value: 0.9336003,Coincidence,Confidence value: 0.06610656,0,7,ML
Business meeting,Confidence value: 0.97878665,Coincidence,Confidence value: 0.020019757,3,7,ML
Business meeting,Confidence value: 0.9890198,Coincidence,Confidence value: 0.010718434,0,8,ML
Music making,Confidence value: 0.9985771,Education,Confidence value: 0.0013735071,1,8,ML
Business meeting,Confidence value: 0.99167997,Education,Confidence value: 0.008234817,1,10,ML
Business meeting,Confidence value: 0.9790182,Music making,Confidence value: 0.020968454,2,10,ML
Music making,Confidence value: 0.94267017,Business meeting,Confidence value: 0.05719102,3,10,ML
Music making,Confidence value: 0.5229226,Coincidence,Confidence value: 0.4745734,2,12,ML
Music making,Confidence value: 0.96540046,Education,Confidence value: 0.015847256,2,18,ML
Music making,Confidence value: 0.6636228,Business meeting,Confidence value: 0.32640284,0,20,ML
Music making,Confidence value: 0.9557426,Education,Confidence value: 0.04320132,1,22,ML
Coincidence,Confidence value: 0.822573,Personal life,Confidence value: 0.118522696,0,69,ML
Coincidence,Confidence value: 0.5996331,Public celebration,Confidence value: 0.3574571,0,72,ML
Music making,Confidence value: 0.99991083,Personal life,Confidence value: 8.91285e-05,0,85,ML
Personal life,Confidence value: 0.7129129,Coincidence,Confidence value: 0.24959357,0,87,ML
Public celebration,Confidence value: 0.88110894,Coincidence,Confidence value: 0.059574224,0,100,ML
Music making,Confidence value: 0.29861963,Public celebration,Confidence value: 0.27843627,0,106,ML
Public celebration,Confidence value: 0.6762581,Education,Confidence value: 0.32085973,0,108,ML
Personal life,Confidence value: 0.99875355,Public celebration,Confidence value: 0.0012439537,0,114,ML
Public celebration,Confidence value: 0.98246884,Personal life,Confidence value: 0.015374224,0,119,ML
Music making,Confidence value: 0.97537255,Public celebration,Confidence value: 0.022456497,1,122,ML
Education,Confidence value: 0.5017405,Public celebration,Confidence value: 0.4313736,0,138,ML
Music making,Confidence value: 0.49806145,Public celebration,Confidence value: 0.36231267,0,141,ML
Music making,Confidence value: 0.44827932,Personal life,Confidence value: 0.42046672,0,142,ML
Music making,Confidence value: 0.94683,Personal life,Confidence value: 0.052881207,0,148,ML
Music making,Confidence value: 0.9933147,Coincidence,Confidence value: 0.0033323837,0,149,ML
Public celebration,Confidence value: 0.9992142,Coincidence,Confidence value: 0.00052344945,0,155,ML
Personal life,Confidence value: 0.8293937,Music making,Confidence value: 0.14267628,0,159,ML
Personal life,Confidence value: 0.99938333,Music making,Confidence value: 0.00045236075,0,162,ML
Music making,Confidence value: 0.9856894,Personal life,Confidence value: 0.008448066,0,165,ML
Personal life,Confidence value: 0.997672,Public celebration,Confidence value: 0.0022177063,1,168,ML
Personal life,Confidence value: 0.9986958,Education,Confidence value: 0.0008346834,0,169,ML
Public celebration,Confidence value: 0.7666459,Personal life,Confidence value: 0.18964943,0,170,ML
Education,Confidence value: 0.7095686,Public celebration,Confidence value: 0.28912553,1,171,ML
Music making,Confidence value: 0.86593324,Public celebration,Confidence value: 0.081662826,1,173,ML
Music making,Confidence value: 0.998464,Personal life,Confidence value: 0.0010484669,1,174,ML
Music making,Confidence value: 0.5391048,Personal life,Confidence value: 0.460196,0,175,ML
Music making,Confidence value: 0.99998844,Personal life,Confidence value: 1.098236e-05,0,176,ML
Personal life,Confidence value: 0.9987066,Education,Confidence value: 0.0008520629,0,177,ML
Personal life,Confidence value: 0.9538977,Coincidence,Confidence value: 0.04326591,0,186,ML
Education,Confidence value: 0.99788195,Coincidence,Confidence value: 0.0020996623,0,200,ML
Music making,Confidence value: 0.5053508,Education,Confidence value: 0.4281405,0,201,ML
Personal life,Confidence value: 0.5578834,Public celebration,Confidence value: 0.24419264,0,221,ML
Coincidence,Confidence value: 0.99969625,Personal life,Confidence value: 0.00030004658,1,222,ML
Public celebration,Confidence value: 0.9961826,Personal life,Confidence value: 0.0021963639,0,234,ML
Education,Confidence value: 0.9643159,Personal life,Confidence value: 0.015754933,0,239,ML
