thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72266245,Public celebration,Confidence value: 0.18141755,0,0,ML
Public celebration,Confidence value: 0.9996693,Coincidence,Confidence value: 0.00019140847,2,0,ML
Business meeting,Confidence value: 0.4949072,Public celebration,Confidence value: 0.43362775,3,0,ML
Music making,Confidence value: 0.9015554,Business meeting,Confidence value: 0.048526328,0,2,ML
Business meeting,Confidence value: 0.9956098,Education,Confidence value: 0.004334019,1,2,ML
Music making,Confidence value: 0.58923733,Education,Confidence value: 0.21101554,2,2,ML
Business meeting,Confidence value: 0.99614054,Education,Confidence value: 0.003792665,3,2,ML
Personal life,Confidence value: 0.92178375,Public celebration,Confidence value: 0.047095712,4,2,ML
Business meeting,Confidence value: 0.9833967,Music making,Confidence value: 0.008650063,5,2,ML
Personal life,Confidence value: 0.9998952,Music making,Confidence value: 9.538809e-05,0,4,ML
Public celebration,Confidence value: 0.9974927,Music making,Confidence value: 0.0021849778,0,6,ML
Education,Confidence value: 0.96425146,Coincidence,Confidence value: 0.03531024,1,9,ML
Music making,Confidence value: 0.9995871,Public celebration,Confidence value: 0.00026462067,0,39,ML
Education,Confidence value: 0.961387,Business meeting,Confidence value: 0.0297113,0,50,ML
Business meeting,Confidence value: 0.5301727,Music making,Confidence value: 0.4118834,0,51,ML
