thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7134314,Education,Confidence value: 0.28629887,0,0,ML
Public celebration,Confidence value: 0.99996865,Education,Confidence value: 2.7447755e-05,1,0,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.474186e-06,3,0,ML
Personal life,Confidence value: 0.9985214,Education,Confidence value: 0.0012826324,0,2,ML
Music making,Confidence value: 0.49771842,Public celebration,Confidence value: 0.48287174,1,2,ML
Public celebration,Confidence value: 0.7680012,Coincidence,Confidence value: 0.20542717,2,2,ML
Business meeting,Confidence value: 0.9997038,Music making,Confidence value: 0.0002693625,0,5,ML
Business meeting,Confidence value: 0.99946207,Education,Confidence value: 0.0005377017,1,5,ML
Business meeting,Confidence value: 0.9834698,Education,Confidence value: 0.014462935,6,5,ML
Music making,Confidence value: 0.9990914,Education,Confidence value: 0.00046166618,8,5,ML
Public celebration,Confidence value: 0.9576813,Music making,Confidence value: 0.041833017,9,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.693178e-08,10,5,ML
Music making,Personal life,Recording an album,Moving to Los Angeles,0,7,LLM
Education,Confidence value: 0.8906474,Music making,Confidence value: 0.057820424,1,7,ML
Personal life,Confidence value: 0.55058306,Education,Confidence value: 0.24105641,2,7,ML
Music making,Confidence value: 0.82917553,Public celebration,Confidence value: 0.08554515,0,8,ML
Business meeting,Confidence value: 0.8572674,Coincidence,Confidence value: 0.10766871,1,8,ML
Business meeting,Confidence value: 0.5307379,Public celebration,Confidence value: 0.4144562,2,8,ML
Business meeting,Confidence value: 0.9999937,Education,Confidence value: 4.7025433e-06,0,10,ML
Public celebration,Confidence value: 0.95579886,Business meeting,Confidence value: 0.019935634,1,10,ML
Public celebration,Music making,An awards show for kids,Hosting a music event,3,10,LLM
Business meeting,Confidence value: 0.99779886,Personal life,Confidence value: 0.0015673023,1,11,ML
Business meeting,Confidence value: 0.9611003,Coincidence,Confidence value: 0.038830776,0,12,ML
Music making,Coincidence,Album remastered and re-released,Coincided with Kids' Choice Awards show,1,12,LLM
Music making,Confidence value: 0.9711482,Business meeting,Confidence value: 0.028843341,3,12,ML
Business meeting,Confidence value: 0.9888496,Education,Confidence value: 0.011138161,0,14,ML
Coincidence,Confidence value: 0.98378307,Public celebration,Confidence value: 0.009723281,0,16,ML
Coincidence,Confidence value: 0.9611667,Public celebration,Confidence value: 0.038040835,1,16,ML
Public celebration,Confidence value: 0.99985075,Business meeting,Confidence value: 0.00012595809,2,16,ML
Business meeting,Confidence value: 0.9982231,Education,Confidence value: 0.0017704375,3,16,ML
Public celebration,Confidence value: 0.99999213,Coincidence,Confidence value: 6.7143615e-06,4,16,ML
Coincidence,Confidence value: 0.9449968,Public celebration,Confidence value: 0.044923242,5,16,ML
Personal life,Confidence value: 0.99939334,Music making,Confidence value: 0.00025333007,0,23,ML
Personal life,Confidence value: 0.97175103,Education,Confidence value: 0.019188927,0,26,ML
