thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9731144,Personal life,Confidence value: 0.019876907,0,0,ML
Coincidence,Confidence value: 0.9994973,Education,Confidence value: 0.00041349223,1,2,ML
Music making,Confidence value: 0.99996376,Personal life,Confidence value: 3.0817366e-05,2,4,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.7521777e-07,0,6,ML
Coincidence,Confidence value: 0.7583185,Public celebration,Confidence value: 0.10164682,1,6,ML
Business meeting,Confidence value: 0.99641454,Music making,Confidence value: 0.0017202154,4,6,ML
Music making,Confidence value: 0.99732226,Coincidence,Confidence value: 0.0014269607,0,26,ML
Coincidence,Confidence value: 0.5190093,Personal life,Confidence value: 0.47804564,0,27,ML
Music making,Confidence value: 0.9994197,Personal life,Confidence value: 0.00057513616,0,31,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.7475841e-07,0,32,ML
Personal life,Confidence value: 0.4928231,Education,Confidence value: 0.41933784,0,33,ML
Public celebration,Confidence value: 0.45764244,Education,Confidence value: 0.2612827,0,36,ML
Music making,Confidence value: 0.92724884,Personal life,Confidence value: 0.06372596,0,37,ML
Music making,Confidence value: 0.9941162,Personal life,Confidence value: 0.0035144105,0,40,ML
Music making,Confidence value: 0.99360126,Coincidence,Confidence value: 0.0057810266,0,42,ML
Music making,Confidence value: 0.9911055,Coincidence,Confidence value: 0.007552012,0,46,ML
Business meeting,Confidence value: 0.59995973,Education,Confidence value: 0.32610726,0,48,ML
Personal life,Confidence value: 0.6046801,Coincidence,Confidence value: 0.38602573,0,49,ML
Music making,Confidence value: 0.98893225,Coincidence,Confidence value: 0.011017757,0,51,ML
