thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970778,Coincidence,Confidence value: 0.0028959971,0,0,ML
Public celebration,Confidence value: 0.84079885,Music making,Confidence value: 0.11009552,1,0,ML
Personal life,Confidence value: 0.9311362,Coincidence,Confidence value: 0.068856575,0,2,ML
Personal life,Confidence value: 0.4935839,Public celebration,Confidence value: 0.39525354,3,2,ML
Education,Confidence value: 0.99925655,Music making,Confidence value: 0.0006962163,5,2,ML
Coincidence,Confidence value: 0.9939843,Education,Confidence value: 0.0060104113,6,2,ML
Music making,Confidence value: 0.9692571,Business meeting,Confidence value: 0.030350959,9,2,ML
Personal life,Confidence value: 0.7757027,Music making,Confidence value: 0.16887671,10,2,ML
Music making,Confidence value: 0.9989004,Business meeting,Confidence value: 0.00074270315,12,2,ML
Coincidence,Confidence value: 0.9997055,Public celebration,Confidence value: 0.00025540305,13,2,ML
Music making,Personal life,Involvement in music industry,Personal relationships and experiences,0,4,LLM
Business meeting,Confidence value: 0.9041865,Music making,Confidence value: 0.08368457,1,4,ML
Coincidence,Confidence value: 0.9963965,Personal life,Confidence value: 0.0032705024,2,4,ML
Music making,Personal life,Creation and popularity of songs,Influence on personal life of artists,3,4,LLM
Coincidence,Confidence value: 0.99973434,Personal life,Confidence value: 0.00023078325,5,4,ML
Personal life,Confidence value: 0.9981371,Music making,Confidence value: 0.0015963644,6,4,ML
Personal life,Music making,Emotional response to personal loss,Reflection on shared musical creations,7,4,LLM
Music making,Confidence value: 0.51417863,Coincidence,Confidence value: 0.46821648,0,6,ML
Public celebration,Confidence value: 0.9986475,Education,Confidence value: 0.00074925093,1,6,ML
Education,Confidence value: 0.68179816,Coincidence,Confidence value: 0.20850815,2,6,ML
Music making,Confidence value: 0.990427,Coincidence,Confidence value: 0.009520011,1,8,ML
Coincidence,Confidence value: 0.9971602,Music making,Confidence value: 0.0022403316,2,8,ML
Business meeting,Confidence value: 0.40131316,Music making,Confidence value: 0.371074,4,8,ML
Business meeting,Confidence value: 0.96595085,Personal life,Confidence value: 0.025627293,6,8,ML
Music making,Confidence value: 0.91245085,Public celebration,Confidence value: 0.06978272,9,8,ML
Coincidence,Confidence value: 0.9319288,Education,Confidence value: 0.06175903,11,8,ML
Business meeting,Confidence value: 0.78063875,Music making,Confidence value: 0.21135639,0,9,ML
Business meeting,Confidence value: 0.99532723,Coincidence,Confidence value: 0.0033349681,2,9,ML
Music making,Confidence value: 0.99862003,Public celebration,Confidence value: 0.0011498529,11,9,ML
Music making,Public celebration,McKuen's popularity in the Netherlands,Gold records and being voted most popular entertainer,14,9,LLM
Business meeting,Confidence value: 0.9615711,Personal life,Confidence value: 0.02871576,0,11,ML
Business meeting,Confidence value: 0.9475,Music making,Confidence value: 0.038202062,0,12,ML
Coincidence,Confidence value: 0.57227445,Public celebration,Confidence value: 0.42716652,1,12,ML
Business meeting,Confidence value: 0.54331374,Music making,Confidence value: 0.3693541,3,12,ML
Coincidence,Confidence value: 0.9991518,Public celebration,Confidence value: 0.00055115944,0,13,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 4.6394817e-08,1,13,ML
Personal life,Public celebration,Activities and involvement in personal life,Advocacy for LGBT rights,2,15,LLM
Coincidence,Confidence value: 0.5932526,Education,Confidence value: 0.22200422,3,15,ML
Music making,Personal life,The sentence mentions a song on Slide,The sentence refers to McKuen's actions and opinions,5,15,LLM
Public celebration,Confidence value: 0.9773651,Coincidence,Confidence value: 0.022583405,1,17,ML
Coincidence,Confidence value: 0.99892163,Public celebration,Confidence value: 0.00077972084,2,17,ML
Coincidence,Confidence value: 0.9925034,Music making,Confidence value: 0.0050601163,4,17,ML
Public celebration,Confidence value: 0.97375655,Coincidence,Confidence value: 0.02120281,7,17,ML
Public celebration,Confidence value: 0.99771345,Personal life,Confidence value: 0.002168725,11,17,ML
