thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69285244,Business meeting,Confidence value: 0.22858322,0,0,ML
Music making,Confidence value: 0.99356854,Business meeting,Confidence value: 0.0058071595,1,0,ML
Public celebration,Confidence value: 0.9992854,Music making,Confidence value: 0.0005991296,2,0,ML
Business meeting,Confidence value: 0.9223572,Music making,Confidence value: 0.05257241,0,2,ML
Business meeting,Confidence value: 0.53653777,Music making,Confidence value: 0.40488246,3,3,ML
Coincidence,Confidence value: 0.99953187,Music making,Confidence value: 0.00041467504,4,3,ML
Education,Music making,The sentence is about studying under a violinist.,The sentence mentions studying music in Japan.,7,3,LLM
Business meeting,Confidence value: 0.8739899,Music making,Confidence value: 0.12274388,8,3,ML
Education,Confidence value: 0.90289015,Public celebration,Confidence value: 0.07351913,9,3,ML
Music making,Confidence value: 0.9999225,Business meeting,Confidence value: 6.211964e-05,0,4,ML
Education,Music making,Study abroad sponsorship,Interest in Suwa's playing,0,5,LLM
Personal life,Education,Suwa's decision during World War II,Suwa's stay in Paris for education,1,5,LLM
Personal life,Coincidence,Events related to an individual's personal circumstances,An unexpected event or occurrence,0,7,LLM
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 2.3877765e-06,1,7,ML
Music making,Confidence value: 0.999846,Education,Confidence value: 0.00014849645,1,8,ML
Public celebration,Confidence value: 0.9997954,Music making,Confidence value: 0.00012863692,0,9,ML
Coincidence,Confidence value: 0.9993099,Education,Confidence value: 0.00062198093,6,9,ML
Education,Confidence value: 0.893307,Business meeting,Confidence value: 0.10369306,8,9,ML
Coincidence,Confidence value: 0.6492362,Music making,Confidence value: 0.34598345,9,9,ML
Music making,Confidence value: 0.38542348,Personal life,Confidence value: 0.32490844,10,9,ML
Coincidence,Confidence value: 0.9999616,Music making,Confidence value: 3.606036e-05,11,9,ML
Coincidence,Confidence value: 0.8585501,Personal life,Confidence value: 0.08853315,12,9,ML
Music making,Confidence value: 0.9995851,Public celebration,Confidence value: 0.0003530549,2,11,ML
Music making,Confidence value: 0.6251893,Business meeting,Confidence value: 0.27891523,3,11,ML
Education,Confidence value: 0.99699104,Business meeting,Confidence value: 0.002134591,4,11,ML
