thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Marcelo de Souza Camelo is a Brazilian composer, singer, guitarist, and poet.",Marcelo de Souza Camelo's personal life includes his birthplace and date.,0,0,LLM
Education,Confidence value: 0.9976794,Business meeting,Confidence value: 0.0021151016,3,0,ML
Public celebration,Confidence value: 0.78053117,Coincidence,Confidence value: 0.18031725,0,3,ML
Business meeting,Confidence value: 0.6700683,Coincidence,Confidence value: 0.3269726,0,4,ML
Music making,Confidence value: 0.99762195,Coincidence,Confidence value: 0.0023264303,0,6,ML
Coincidence,Confidence value: 0.96454316,Music making,Confidence value: 0.024634782,1,6,ML
Music making,Confidence value: 0.89368504,Business meeting,Confidence value: 0.106219165,2,6,ML
Business meeting,Confidence value: 0.96588635,Music making,Confidence value: 0.015743973,0,7,ML
Business meeting,Confidence value: 0.8444409,Coincidence,Confidence value: 0.13927108,1,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3941789e-08,2,7,ML
Business meeting,Confidence value: 0.5038241,Education,Confidence value: 0.45126885,0,8,ML
Music making,Confidence value: 0.8442667,Business meeting,Confidence value: 0.15545021,1,8,ML
Education,Confidence value: 0.6084342,Coincidence,Confidence value: 0.39024094,2,10,ML
Public celebration,Confidence value: 0.99956805,Business meeting,Confidence value: 0.0003502259,1,12,ML
Business meeting,Confidence value: 0.9936474,Education,Confidence value: 0.0061434368,1,14,ML
Music making,Confidence value: 0.99969554,Coincidence,Confidence value: 0.00030140206,4,14,ML
Music making,Confidence value: 0.9964715,Business meeting,Confidence value: 0.0027837509,5,14,ML
Coincidence,Confidence value: 0.99708754,Education,Confidence value: 0.0029093307,6,14,ML
Music making,Personal life,Creating music as a band,Relocating and starting a new life,0,16,LLM
Public celebration,Confidence value: 0.9271965,Coincidence,Confidence value: 0.06618868,0,28,ML
