thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.632245,Coincidence,Confidence value: 0.19920458,0,0,ML
Music making,Confidence value: 0.69536996,Personal life,Confidence value: 0.12843858,1,0,ML
Music making,Confidence value: 0.9999436,Coincidence,Confidence value: 3.9778188e-05,0,3,ML
Music making,Confidence value: 0.9997241,Coincidence,Confidence value: 0.00025862877,1,3,ML
Music making,Confidence value: 0.99763477,Business meeting,Confidence value: 0.002348239,2,3,ML
Music making,Confidence value: 0.8919604,Business meeting,Confidence value: 0.08536907,0,7,ML
Public celebration,Confidence value: 0.99933237,Business meeting,Confidence value: 0.0006147353,1,10,ML
Business meeting,Confidence value: 0.50130916,Public celebration,Confidence value: 0.3857656,0,11,ML
Music making,Confidence value: 0.9988426,Business meeting,Confidence value: 0.0005472749,2,11,ML
Coincidence,Confidence value: 0.9359721,Music making,Confidence value: 0.06394331,3,11,ML
Music making,Confidence value: 0.85852087,Business meeting,Confidence value: 0.14135648,0,13,ML
Music making,Confidence value: 0.99992526,Coincidence,Confidence value: 7.220353e-05,8,13,ML
Business meeting,Confidence value: 0.6325352,Music making,Confidence value: 0.36715722,0,15,ML
Music making,Confidence value: 0.9998209,Education,Confidence value: 0.00017214945,1,15,ML
Music making,Confidence value: 0.9772727,Public celebration,Confidence value: 0.022615576,0,17,ML
Education,Confidence value: 0.7329202,Coincidence,Confidence value: 0.1882012,1,17,ML
Coincidence,Confidence value: 0.9957982,Music making,Confidence value: 0.004052466,4,17,ML
Music making,Personal life,Blaze's involvement with Strange Music and desire to collaborate with other artists,Blaze's plans for increased visibility after 2013,5,17,LLM
Business meeting,Confidence value: 0.99974805,Music making,Confidence value: 0.00025099862,2,21,ML
Business meeting,Confidence value: 0.9992855,Personal life,Confidence value: 0.00045441344,4,21,ML
Public celebration,Confidence value: 0.9568714,Coincidence,Confidence value: 0.04047015,0,23,ML
Public celebration,Confidence value: 0.9987363,Music making,Confidence value: 0.00073933386,11,23,ML
Music making,Confidence value: 0.96815586,Business meeting,Confidence value: 0.02713569,15,23,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.9262732e-09,1,24,ML
Music making,Confidence value: 0.9837944,Coincidence,Confidence value: 0.014351698,7,24,ML
Public celebration,Confidence value: 0.9965578,Music making,Confidence value: 0.003398307,0,25,ML
Business meeting,Confidence value: 0.6352341,Music making,Confidence value: 0.2502034,0,27,ML
Music making,Confidence value: 0.7605584,Business meeting,Confidence value: 0.23823464,1,27,ML
Music making,Confidence value: 0.96271497,Business meeting,Confidence value: 0.02260189,1,29,ML
Personal life,Confidence value: 0.9885085,Business meeting,Confidence value: 0.010771512,0,46,ML
Personal life,Confidence value: 0.9885084,Business meeting,Confidence value: 0.010771516,0,53,ML
