thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999211,Personal life,Confidence value: 7.73069e-05,0,0,ML
Coincidence,Confidence value: 0.5415505,Personal life,Confidence value: 0.45667407,0,2,ML
Personal life,Confidence value: 0.7018916,Education,Confidence value: 0.2907011,1,2,ML
Coincidence,Confidence value: 0.9997552,Personal life,Confidence value: 0.0002416192,4,2,ML
Coincidence,Confidence value: 0.9989768,Music making,Confidence value: 0.00057557004,5,2,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.7624494e-06,6,2,ML
Education,Confidence value: 0.9645086,Music making,Confidence value: 0.035333365,8,2,ML
Coincidence,Confidence value: 0.99999726,Music making,Confidence value: 2.7201459e-06,1,3,ML
Education,Confidence value: 0.48013836,Coincidence,Confidence value: 0.35190213,0,4,ML
Music making,Business meeting,The sentence is about the band's demos being played on a radio show.,The sentence mentions the producers and the recording studio.,2,4,LLM
Coincidence,Confidence value: 0.9775137,Music making,Confidence value: 0.021361442,2,5,ML
Coincidence,Confidence value: 0.98031086,Business meeting,Confidence value: 0.011412486,3,5,ML
Music making,Business meeting,Music inspired fashion collection,Collaboration between fashion brand and musicians,3,6,LLM
Music making,Confidence value: 0.8910189,Coincidence,Confidence value: 0.10894298,0,7,ML
Coincidence,Confidence value: 0.997988,Education,Confidence value: 0.0011533631,0,9,ML
Coincidence,Confidence value: 0.99969804,Public celebration,Confidence value: 0.00023023321,5,9,ML
Coincidence,Confidence value: 0.9725647,Music making,Confidence value: 0.027110627,0,10,ML
Education,Confidence value: 0.6531753,Coincidence,Confidence value: 0.18988468,1,11,ML
Coincidence,Confidence value: 0.478013,Personal life,Confidence value: 0.20641665,0,13,ML
Music making,Personal life,The film follows the band on UK shows and interviews about their history.,The film includes bonus material about the band members' personal experiences.,2,13,LLM
Business meeting,Confidence value: 0.76690054,Coincidence,Confidence value: 0.22942226,0,15,ML
Business meeting,Confidence value: 0.9996797,Coincidence,Confidence value: 0.00026901608,3,15,ML
Coincidence,Confidence value: 0.9852615,Music making,Confidence value: 0.0123886615,3,17,ML
Coincidence,Confidence value: 0.99213624,Education,Confidence value: 0.0076908804,4,17,ML
Public celebration,Confidence value: 0.990104,Coincidence,Confidence value: 0.0054916455,7,17,ML
Coincidence,Confidence value: 0.98383236,Public celebration,Confidence value: 0.010527073,8,17,ML
Personal life,Confidence value: 0.9228903,Public celebration,Confidence value: 0.055722043,9,17,ML
Coincidence,Confidence value: 0.92491806,Public celebration,Confidence value: 0.044669207,13,17,ML
Coincidence,Confidence value: 0.9350207,Public celebration,Confidence value: 0.061034985,15,17,ML
Music making,Personal life,Music performance at charity event,Personal friendship and involvement in charity,16,17,LLM
Music making,Confidence value: 0.9464747,Coincidence,Confidence value: 0.053524457,17,17,ML
Music making,Personal life,Related to indie music scene,Connections and relationships,0,19,LLM
Public celebration,Confidence value: 0.9974733,Coincidence,Confidence value: 0.0020771718,0,21,ML
Music making,Confidence value: 0.5095576,Business meeting,Confidence value: 0.48255295,1,21,ML
Coincidence,Confidence value: 0.99994814,Music making,Confidence value: 5.1893538e-05,0,23,ML
Coincidence,Confidence value: 0.7552959,Music making,Confidence value: 0.2221154,1,23,ML
Personal life,Public celebration,Borrell's appearance in Vogue magazine,Front cover feature with supermodel,0,24,LLM
Personal life,Public celebration,Borrell's appearance on Vogue cover,Recognition of Borrell's achievement,1,24,LLM
Coincidence,Confidence value: 0.999859,Public celebration,Confidence value: 0.00013406617,0,25,ML
Coincidence,Confidence value: 0.9993524,Music making,Confidence value: 0.00058858213,0,26,ML
Coincidence,Confidence value: 0.9999378,Public celebration,Confidence value: 6.2271894e-05,0,28,ML
