thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99843127,Music making,Confidence value: 0.0012991218,1,0,ML
Education,Confidence value: 0.99967766,Business meeting,Confidence value: 0.00030861763,2,0,ML
Education,Confidence value: 0.9816828,Coincidence,Confidence value: 0.010813974,0,2,ML
Education,Confidence value: 0.999925,Music making,Confidence value: 7.4792275e-05,1,2,ML
Business meeting,Confidence value: 0.9768225,Education,Confidence value: 0.020777486,5,2,ML
Business meeting,Confidence value: 0.7950877,Music making,Confidence value: 0.15585418,6,2,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 7.987274e-06,7,2,ML
Public celebration,Confidence value: 0.879098,Music making,Confidence value: 0.06463851,8,2,ML
Music making,Confidence value: 0.9916106,Education,Confidence value: 0.006834651,0,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.4672322e-10,4,3,ML
Coincidence,Confidence value: 0.9819696,Public celebration,Confidence value: 0.016025545,5,3,ML
Music making,Confidence value: 0.9988949,Education,Confidence value: 0.001104102,8,3,ML
Education,Confidence value: 0.66362154,Music making,Confidence value: 0.31764102,9,3,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.8957274e-07,11,3,ML
Personal life,Confidence value: 0.5476471,Public celebration,Confidence value: 0.44278064,0,6,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.9086054e-07,0,21,ML
Business meeting,Confidence value: 0.5731277,Public celebration,Confidence value: 0.40057594,0,26,ML
Music making,Confidence value: 0.9989342,Business meeting,Confidence value: 0.00073100446,0,28,ML
Public celebration,Confidence value: 0.8916982,Coincidence,Confidence value: 0.09887925,0,29,ML
