thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9634495,Personal life,Confidence value: 0.031791173,0,0,ML
Coincidence,Confidence value: 0.96561694,Personal life,Confidence value: 0.029507399,1,0,ML
Music making,Confidence value: 0.58862966,Business meeting,Confidence value: 0.3967962,2,0,ML
Personal life,Confidence value: 0.41866288,Education,Confidence value: 0.3636932,0,1,ML
Business meeting,Confidence value: 0.99308217,Public celebration,Confidence value: 0.006854933,1,1,ML
Music making,Confidence value: 0.9016177,Business meeting,Confidence value: 0.07525494,2,1,ML
Education,Confidence value: 0.948778,Music making,Confidence value: 0.04554386,0,2,ML
Personal life,Confidence value: 0.70544356,Coincidence,Confidence value: 0.20672868,1,2,ML
Music making,Personal life,Promoting music industry,Life after prison,2,2,LLM
Personal life,Confidence value: 0.6913177,Music making,Confidence value: 0.16182187,0,3,ML
Personal life,Education,Details about Shyne's birth and family,Information about Shyne's parents,0,5,LLM
Personal life,Confidence value: 0.9998671,Public celebration,Confidence value: 7.799748e-05,1,5,ML
Personal life,Coincidence,Family relationship,Unlikely connection,2,5,LLM
Personal life,Confidence value: 0.9697892,Coincidence,Confidence value: 0.030177074,4,5,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,5,5,LLM
Coincidence,Confidence value: 0.7555362,Personal life,Confidence value: 0.15313919,6,5,ML
Coincidence,Confidence value: 0.9997416,Music making,Confidence value: 0.00025837545,0,8,ML
Music making,Confidence value: 0.9993456,Coincidence,Confidence value: 0.0004966418,6,8,ML
Business meeting,Confidence value: 0.9869409,Music making,Confidence value: 0.012729307,7,8,ML
Personal life,Confidence value: 0.62313634,Music making,Confidence value: 0.28273723,1,9,ML
Music making,Confidence value: 0.83415526,Public celebration,Confidence value: 0.13566153,0,10,ML
Music making,Confidence value: 0.9442838,Education,Confidence value: 0.048217773,0,11,ML
Public celebration,Confidence value: 0.6863709,Business meeting,Confidence value: 0.1908956,4,11,ML
Education,Confidence value: 0.61121786,Music making,Confidence value: 0.38544202,7,11,ML
Personal life,Education,Individual's personal circumstances,Legal representation and academic involvement,1,13,LLM
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 0.000102020545,2,13,ML
Education,Confidence value: 0.9980392,Music making,Confidence value: 0.0018671136,3,13,ML
Music making,Personal life,Collaboration on a music single,Conversion to Orthodox Judaism,0,14,LLM
Music making,Personal life,Collaboration with Matisyahu,Conversion to Orthodox Judaism,1,14,LLM
Music making,Confidence value: 0.9922868,Business meeting,Confidence value: 0.0050713154,4,14,ML
Education,Confidence value: 0.99949884,Business meeting,Confidence value: 0.00043151734,10,14,ML
Business meeting,Music making,Discussion about a potential deal,Involvement of artists in the music industry,11,14,LLM
Education,Confidence value: 0.99848783,Music making,Confidence value: 0.0010930799,12,14,ML
Music making,Public celebration,Shyne's surprise guest appearance in a concert,Concert in Jerusalem's Kikar Safra,15,14,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.4059565e-08,20,14,ML
Music making,Confidence value: 0.95001274,Business meeting,Confidence value: 0.04998704,21,14,ML
Coincidence,Confidence value: 0.7110418,Business meeting,Confidence value: 0.20508607,22,14,ML
Music making,Business meeting,Diddy and Shyne at Fashion Week,Shyne speaking at a conference,23,14,LLM
Personal life,Politics,Individual's actions and beliefs,Government and political affairs,26,14,LLM
Music making,Confidence value: 0.9999664,Education,Confidence value: 3.3550557e-05,27,14,ML
Coincidence,Confidence value: 0.987839,Education,Confidence value: 0.011868002,30,14,ML
Coincidence,Confidence value: 0.99652976,Business meeting,Confidence value: 0.0016735828,33,14,ML
Music making,Confidence value: 0.8867542,Public celebration,Confidence value: 0.10940874,0,17,ML
Music making,Confidence value: 0.618012,Business meeting,Confidence value: 0.3303583,0,18,ML
Business meeting,Confidence value: 0.8335788,Education,Confidence value: 0.110587,0,20,ML
Business meeting,Confidence value: 0.86597556,Coincidence,Confidence value: 0.12892123,1,20,ML
Personal life,Confidence value: 0.4714216,Public celebration,Confidence value: 0.4329906,4,20,ML
Personal life,Confidence value: 0.80766374,Coincidence,Confidence value: 0.09727836,6,20,ML
Business meeting,Confidence value: 0.997357,Public celebration,Confidence value: 0.0017910365,9,20,ML
Coincidence,Confidence value: 0.7698186,Public celebration,Confidence value: 0.13459593,10,20,ML
Business meeting,Confidence value: 0.99989676,Education,Confidence value: 4.498106e-05,11,20,ML
Education,Confidence value: 0.89082456,Business meeting,Confidence value: 0.10734863,13,20,ML
Music making,Personal life,50 Cent's comment on rapper's situation,Rapper's involvement in a night club incident,16,20,LLM
Music making,Confidence value: 0.9783679,Education,Confidence value: 0.021483295,17,20,ML
Business meeting,Confidence value: 0.5274852,Personal life,Confidence value: 0.46068835,0,22,ML
Business meeting,Confidence value: 0.9925263,Public celebration,Confidence value: 0.006095441,1,22,ML
Business meeting,Confidence value: 0.5475966,Education,Confidence value: 0.4235235,2,22,ML
Business meeting,Confidence value: 0.9867447,Public celebration,Confidence value: 0.011773588,3,22,ML
Business meeting,Confidence value: 0.5331304,Personal life,Confidence value: 0.4180441,0,23,ML
Personal life,Confidence value: 0.43304813,Music making,Confidence value: 0.2770409,2,23,ML
Coincidence,Confidence value: 0.99960655,Personal life,Confidence value: 0.00036590034,4,23,ML
Business meeting,Confidence value: 0.796728,Personal life,Confidence value: 0.14792746,6,23,ML
Business meeting,Confidence value: 0.96803486,Personal life,Confidence value: 0.030876046,8,23,ML
Personal life,Confidence value: 0.9999325,Education,Confidence value: 3.705566e-05,9,23,ML
Personal life,Confidence value: 0.97857475,Public celebration,Confidence value: 0.01982536,11,23,ML
Education,Confidence value: 0.9999895,Business meeting,Confidence value: 6.0175566e-06,12,23,ML
Personal life,Confidence value: 0.7367085,Business meeting,Confidence value: 0.23355377,15,23,ML
Education,Confidence value: 0.64815605,Coincidence,Confidence value: 0.2022332,16,23,ML
Business meeting,Confidence value: 0.99962556,Education,Confidence value: 0.00032743713,0,24,ML
Personal life,Education,Individual's personal circumstances and experiences,Acquiring knowledge and skills through formal or informal means,1,24,LLM
Music making,Confidence value: 0.7062417,Education,Confidence value: 0.14069664,2,24,ML
Education,Confidence value: 0.9994042,Music making,Confidence value: 0.0005814933,3,24,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.1950043e-09,4,24,ML
Coincidence,Personal life,Unfortunate event,Tragic loss,5,24,LLM
Music making,Confidence value: 0.59603465,Personal life,Confidence value: 0.36713052,0,26,ML
Personal life,Confidence value: 0.97168624,Public celebration,Confidence value: 0.020313678,0,27,ML
Coincidence,Confidence value: 0.9867582,Personal life,Confidence value: 0.01028785,1,27,ML
