thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72674453,Business meeting,Confidence value: 0.2724868,0,0,ML
Education,Confidence value: 0.99999046,Personal life,Confidence value: 9.570249e-06,0,2,ML
Education,Confidence value: 0.99985015,Business meeting,Confidence value: 0.00012302752,1,2,ML
Education,Confidence value: 0.99064714,Music making,Confidence value: 0.008854113,2,2,ML
Music making,Confidence value: 0.5382611,Personal life,Confidence value: 0.3972079,3,2,ML
Public celebration,Confidence value: 0.9996648,Education,Confidence value: 0.00021196328,1,5,ML
Music making,Confidence value: 0.99903154,Coincidence,Confidence value: 0.000966814,0,6,ML
Business meeting,Confidence value: 0.9555025,Public celebration,Confidence value: 0.042594805,1,6,ML
Music making,Personal life,Performing concerts worldwide,Traveling for personal and professional reasons,2,6,LLM
Music making,Personal life,Playing a Guadagnini violin,Anush Nikoghosyan's personal life,0,8,LLM
