thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.82234013,Personal life,Confidence value: 0.1097327,0,0,ML
Education,Confidence value: 0.7576142,Music making,Confidence value: 0.21829028,0,1,ML
Business meeting,Confidence value: 0.85708827,Education,Confidence value: 0.0904789,1,1,ML
Coincidence,Confidence value: 0.9202971,Business meeting,Confidence value: 0.04518406,2,1,ML
Business meeting,Confidence value: 0.99990094,Music making,Confidence value: 9.9086195e-05,3,1,ML
Coincidence,Confidence value: 0.9997614,Personal life,Confidence value: 0.00015351272,0,3,ML
Music making,Personal life,Involvement in music through father's band,Growing up and education in Belton,1,3,LLM
Business meeting,Confidence value: 0.8258903,Personal life,Confidence value: 0.16091456,0,6,ML
Business meeting,Confidence value: 0.9198266,Music making,Confidence value: 0.080033414,1,6,ML
Business meeting,Confidence value: 0.5455551,Music making,Confidence value: 0.4542635,3,6,ML
Coincidence,Confidence value: 0.99176097,Education,Confidence value: 0.0072466666,4,6,ML
Coincidence,Confidence value: 0.96733767,Music making,Confidence value: 0.03265852,0,8,ML
Music making,Personal life,Formation of a new band,Independent album release,2,8,LLM
Music making,Personal life,Auditioning for The X Factor,Personal achievement,0,10,LLM
Coincidence,Confidence value: 0.83053833,Music making,Confidence value: 0.09025252,1,11,ML
Music making,Confidence value: 0.9963075,Public celebration,Confidence value: 0.0024447413,2,11,ML
Coincidence,Confidence value: 0.6086708,Music making,Confidence value: 0.3738975,3,11,ML
Coincidence,Confidence value: 0.99866676,Music making,Confidence value: 0.0007810142,4,11,ML
Business meeting,Confidence value: 0.7117685,Public celebration,Confidence value: 0.13517468,6,11,ML
Music making,Personal life,Working on debut album,Moving to Nashville,0,15,LLM
Business meeting,Confidence value: 0.9998128,Music making,Confidence value: 0.00018723654,3,15,ML
Public celebration,Confidence value: 0.9998318,Business meeting,Confidence value: 0.0001482487,9,15,ML
Business meeting,Confidence value: 0.9977835,Music making,Confidence value: 0.0014211931,10,15,ML
Business meeting,Confidence value: 0.7322828,Music making,Confidence value: 0.1885299,11,15,ML
Music making,Confidence value: 0.8407859,Public celebration,Confidence value: 0.13842697,12,15,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.7244295e-06,13,15,ML
Personal life,Coincidence,Details about Stevens' family and personal relationships.,Coincidental meeting and marriage with his wife in high school.,0,17,LLM
