thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987551,Personal life,Confidence value: 0.0012303087,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Public celebration,Confidence value: 0.71257824,Personal life,Confidence value: 0.2873978,1,2,ML
Personal life,Confidence value: 0.9979215,Education,Confidence value: 0.0020699066,2,2,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 3.0002852e-06,3,2,ML
Education,Confidence value: 0.99600464,Public celebration,Confidence value: 0.0027529104,1,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.4781384e-11,2,5,ML
Coincidence,Confidence value: 0.9987721,Education,Confidence value: 0.001227758,4,5,ML
Music making,Business meeting,The sentence is about the music industry and record labels.,The sentence mentions a meeting between Warner Music Canada and Warner Music Group's U.S. affiliates.,8,5,LLM
Business meeting,Confidence value: 0.99982387,Public celebration,Confidence value: 0.00015629355,10,5,ML
Music making,Confidence value: 0.99859565,Personal life,Confidence value: 0.0011663814,0,6,ML
Public celebration,Confidence value: 0.9943797,Music making,Confidence value: 0.0055979164,3,6,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.5081666e-07,8,6,ML
Business meeting,Confidence value: 0.86700904,Music making,Confidence value: 0.098188035,0,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.869969e-10,0,8,ML
Public celebration,Confidence value: 0.98973686,Coincidence,Confidence value: 0.0057736235,1,8,ML
Business meeting,Confidence value: 0.9974138,Public celebration,Confidence value: 0.002487493,2,8,ML
Music making,Confidence value: 0.74022967,Coincidence,Confidence value: 0.10235722,3,8,ML
Business meeting,Confidence value: 0.5161316,Public celebration,Confidence value: 0.2388872,4,8,ML
Business meeting,Confidence value: 0.9963469,Music making,Confidence value: 0.0035836909,5,8,ML
Education,Confidence value: 0.9580328,Coincidence,Confidence value: 0.041732226,6,8,ML
Music making,Confidence value: 0.7965744,Personal life,Confidence value: 0.20110054,0,9,ML
Public celebration,Confidence value: 0.80976325,Music making,Confidence value: 0.18898077,1,9,ML
Music making,Confidence value: 0.66571474,Public celebration,Confidence value: 0.1690911,2,9,ML
Music making,Confidence value: 0.69801766,Business meeting,Confidence value: 0.29838243,0,10,ML
Business meeting,Confidence value: 0.9817945,Personal life,Confidence value: 0.017159365,6,10,ML
