thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91555554,Coincidence,Confidence value: 0.081728026,0,0,ML
Business meeting,Confidence value: 0.91683125,Education,Confidence value: 0.07679719,2,0,ML
Personal life,Confidence value: 0.99999547,Coincidence,Confidence value: 3.6930858e-06,0,2,ML
Business meeting,Confidence value: 0.97461355,Music making,Confidence value: 0.015632924,0,5,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.1955227e-06,4,5,ML
Business meeting,Confidence value: 0.9788165,Music making,Confidence value: 0.021177992,0,7,ML
Coincidence,Confidence value: 0.99345386,Music making,Confidence value: 0.0062318896,1,7,ML
Music making,Confidence value: 0.9413233,Business meeting,Confidence value: 0.033986796,3,7,ML
Business meeting,Confidence value: 0.99346393,Coincidence,Confidence value: 0.004301008,4,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7272464e-08,5,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9073367e-08,1,8,ML
Coincidence,Confidence value: 0.97533107,Music making,Confidence value: 0.021833636,2,8,ML
Film,Sports,The sentence is about a movie,The sentence mentions a baseball team,3,8,LLM
Coincidence,Confidence value: 0.99791783,Music making,Confidence value: 0.0014378561,5,8,ML
Coincidence,Confidence value: 0.9982079,Education,Confidence value: 0.0016942356,6,8,ML
Coincidence,Confidence value: 0.80262816,Personal life,Confidence value: 0.09798953,7,8,ML
Coincidence,Confidence value: 0.7737481,Music making,Confidence value: 0.22331509,8,8,ML
Music making,Confidence value: 0.99975854,Education,Confidence value: 0.00018410059,9,8,ML
Personal life,Confidence value: 0.92381483,Education,Confidence value: 0.062574655,10,8,ML
