thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75530964,Education,Confidence value: 0.1677595,0,0,ML
Music making,Confidence value: 0.98786455,Public celebration,Confidence value: 0.012046268,1,0,ML
Music making,Personal life,Adolf Čech's involvement in music,Adolf Čech's personal background,0,2,LLM
Music making,Personal life,Adolf Čech's family had a musical background,Adolf Čech's personal life and family relationships,1,2,LLM
Education,Confidence value: 0.967281,Business meeting,Confidence value: 0.030911803,2,2,ML
Music making,Confidence value: 0.97465,Education,Confidence value: 0.025319777,3,2,ML
Music making,Education,Involvement in music performances,Learning and training in music,4,2,LLM
Music making,Confidence value: 0.9981831,Coincidence,Confidence value: 0.0018167709,5,2,ML
Music making,Confidence value: 0.9654359,Business meeting,Confidence value: 0.03260974,6,2,ML
Music making,Confidence value: 0.9998085,Business meeting,Confidence value: 0.00018996565,7,2,ML
Music making,Confidence value: 0.9997335,Business meeting,Confidence value: 0.00026453653,8,2,ML
Music making,Education,Related to conducting music,Related to music education,9,2,LLM
Music making,Confidence value: 0.97700274,Public celebration,Confidence value: 0.022537371,10,2,ML
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.1980612e-05,11,2,ML
Music making,Confidence value: 0.75473934,Personal life,Confidence value: 0.24316515,5,3,ML
Music making,Confidence value: 0.9924331,Public celebration,Confidence value: 0.0074648904,1,4,ML
Coincidence,Confidence value: 0.44814306,Education,Confidence value: 0.39162067,2,4,ML
Music making,Education,Premiere of a symphony,Involvement of Adolf Čech,3,4,LLM
Music making,Coincidence,The sentence mentions a conductor and a performance,The sentence implies an unexpected event,4,4,LLM
Music making,Confidence value: 0.60384077,Business meeting,Confidence value: 0.39614972,5,4,ML
Business meeting,Confidence value: 0.75924975,Music making,Confidence value: 0.13860501,6,4,ML
Music making,Education,Related to the performance of an opera,Involves the teaching or learning of music,8,4,LLM
Music making,Confidence value: 0.92551,Public celebration,Confidence value: 0.068673395,9,4,ML
Public celebration,Confidence value: 0.9998053,Personal life,Confidence value: 0.00017945042,10,4,ML
Music making,Confidence value: 0.99982435,Coincidence,Confidence value: 0.000119804994,11,4,ML
Public celebration,Confidence value: 0.650422,Education,Confidence value: 0.29254863,12,4,ML
Music making,Public celebration,Related to the performance or creation of music,A public event or gathering to commemorate a special occasion,13,4,LLM
Music making,Confidence value: 0.7300138,Education,Confidence value: 0.21351895,14,4,ML
Music making,Education,Orchestra preparation for a performance,Introduction of Tchaikovsky's opera in Czech,0,5,LLM
Music making,Confidence value: 0.9053723,Public celebration,Confidence value: 0.09330705,1,5,ML
Music making,Confidence value: 0.99972254,Coincidence,Confidence value: 0.00027697493,2,5,ML
Public celebration,Confidence value: 0.9951624,Coincidence,Confidence value: 0.0047249496,3,5,ML
Music making,Confidence value: 0.87115496,Business meeting,Confidence value: 0.11295393,4,5,ML
Music making,Confidence value: 0.50223106,Business meeting,Confidence value: 0.4727271,5,5,ML
Music making,Confidence value: 0.99978095,Coincidence,Confidence value: 0.00019346188,6,5,ML
Coincidence,Confidence value: 0.6412095,Business meeting,Confidence value: 0.18076894,7,5,ML
