thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian musician,Stage name I.C.S. Vortex,1,0,LLM
Music making,Confidence value: 0.90456253,Coincidence,Confidence value: 0.08078756,2,0,ML
Music making,Confidence value: 0.9738559,Business meeting,Confidence value: 0.026046671,0,2,ML
Coincidence,Confidence value: 0.997498,Public celebration,Confidence value: 0.001389988,0,3,ML
Coincidence,Confidence value: 0.9990062,Education,Confidence value: 0.0005315413,0,4,ML
Coincidence,Confidence value: 0.8572993,Education,Confidence value: 0.06993047,1,4,ML
Coincidence,Confidence value: 0.5957657,Public celebration,Confidence value: 0.26248437,0,5,ML
Coincidence,Confidence value: 0.999445,Music making,Confidence value: 0.0005548468,1,5,ML
Coincidence,Confidence value: 0.9997615,Education,Confidence value: 0.00014294435,4,5,ML
Coincidence,Confidence value: 0.994221,Education,Confidence value: 0.0054223374,1,6,ML
Personal life,Confidence value: 0.7518014,Business meeting,Confidence value: 0.16111265,0,7,ML
Business meeting,Confidence value: 0.5496706,Music making,Confidence value: 0.44952536,2,7,ML
Coincidence,Confidence value: 0.9889924,Music making,Confidence value: 0.010990036,3,7,ML
Business meeting,Confidence value: 0.9199515,Music making,Confidence value: 0.061803672,0,8,ML
Music making,Confidence value: 0.87471956,Education,Confidence value: 0.091937356,2,8,ML
Coincidence,Confidence value: 0.9610778,Education,Confidence value: 0.038854975,0,9,ML
Coincidence,Confidence value: 0.9991584,Music making,Confidence value: 0.0006938843,1,9,ML
Coincidence,Confidence value: 0.9923482,Music making,Confidence value: 0.004996628,3,9,ML
Music making,Confidence value: 0.9816943,Education,Confidence value: 0.017955333,4,9,ML
Personal life,Confidence value: 0.9834051,Coincidence,Confidence value: 0.0165214,6,9,ML
Education,Confidence value: 0.9897489,Coincidence,Confidence value: 0.00569038,0,11,ML
Coincidence,Confidence value: 0.9201414,Music making,Confidence value: 0.07515198,0,12,ML
Coincidence,Confidence value: 0.36519343,Music making,Confidence value: 0.36378908,1,12,ML
Education,Confidence value: 0.99996984,Coincidence,Confidence value: 1.9450223e-05,0,15,ML
Personal life,Confidence value: 0.9261984,Music making,Confidence value: 0.064449474,0,16,ML
Personal life,Confidence value: 0.5262393,Music making,Confidence value: 0.47375536,0,17,ML
Business meeting,Confidence value: 0.95131564,Education,Confidence value: 0.04213367,0,18,ML
Personal life,Confidence value: 0.7159207,Business meeting,Confidence value: 0.28276235,0,22,ML
