thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8324694,Business meeting,Confidence value: 0.14617014,0,0,ML
Business meeting,Confidence value: 0.89089817,Music making,Confidence value: 0.108875714,2,0,ML
Personal life,Confidence value: 0.9981311,Public celebration,Confidence value: 0.0018468843,0,2,ML
Education,Confidence value: 0.999941,Business meeting,Confidence value: 5.8862755e-05,2,2,ML
Education,Confidence value: 0.973017,Business meeting,Confidence value: 0.026949156,3,2,ML
Business meeting,Music making,Working for a management firm,Managing artists like Linkin Park,4,2,LLM
Business meeting,Confidence value: 0.9949868,Education,Confidence value: 0.0050075753,5,2,ML
Business meeting,Confidence value: 0.99354583,Music making,Confidence value: 0.0039305133,6,2,ML
Business meeting,Confidence value: 0.9382582,Public celebration,Confidence value: 0.050975543,0,4,ML
Business meeting,Confidence value: 0.9625373,Music making,Confidence value: 0.037395142,1,4,ML
Music making,Confidence value: 0.8542519,Personal life,Confidence value: 0.13832885,3,4,ML
Music making,Confidence value: 0.9995454,Coincidence,Confidence value: 0.00045181796,6,4,ML
Music making,Confidence value: 0.9156647,Education,Confidence value: 0.080272,7,4,ML
Music making,Confidence value: 0.79455024,Business meeting,Confidence value: 0.1975384,9,4,ML
Public celebration,Confidence value: 0.87529105,Business meeting,Confidence value: 0.07287376,1,8,ML
Public celebration,Confidence value: 0.9999882,Business meeting,Confidence value: 1.0805588e-05,6,8,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.1929234e-06,8,8,ML
Business meeting,Confidence value: 0.92166096,Music making,Confidence value: 0.058324404,9,8,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 5.63854e-07,10,8,ML
Business meeting,Confidence value: 0.99998033,Music making,Confidence value: 1.0427915e-05,11,8,ML
