thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7188002,Music making,Confidence value: 0.27932897,0,0,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.0505286e-07,0,2,ML
Personal life,Confidence value: 0.61418617,Education,Confidence value: 0.35859045,3,2,ML
Personal life,Confidence value: 0.6105655,Education,Confidence value: 0.37421072,10,2,ML
Education,Confidence value: 0.99992895,Business meeting,Confidence value: 3.685362e-05,11,2,ML
Coincidence,Confidence value: 0.9989641,Personal life,Confidence value: 0.0009909419,13,2,ML
Public celebration,Confidence value: 0.98116094,Education,Confidence value: 0.011882219,14,2,ML
Education,Confidence value: 0.9999975,Public celebration,Confidence value: 2.5009506e-06,15,2,ML
Coincidence,Confidence value: 0.9643998,Personal life,Confidence value: 0.03551967,16,2,ML
Music making,Personal life,Carter's career as a violinist in a pop-jazz quintet,Carter's return to the U.S. and personal journey,0,4,LLM
Business meeting,Confidence value: 0.7543365,Coincidence,Confidence value: 0.24528746,4,4,ML
Music making,Personal life,Work as a musician,Relocation and career change,5,4,LLM
Music making,Confidence value: 0.99745196,Business meeting,Confidence value: 0.0025454399,6,4,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.3909033e-06,7,4,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 6.043054e-06,10,4,ML
Education,Confidence value: 0.9315326,Music making,Confidence value: 0.04895187,11,4,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 8.1206565e-07,12,4,ML
Business meeting,Confidence value: 0.98509,Music making,Confidence value: 0.014588865,13,4,ML
Coincidence,Confidence value: 0.5187612,Public celebration,Confidence value: 0.41379878,14,4,ML
Music making,Confidence value: 0.6029765,Public celebration,Confidence value: 0.38331622,15,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.672007e-08,18,4,ML
Coincidence,Confidence value: 0.52857405,Music making,Confidence value: 0.4689351,22,4,ML
Education,Confidence value: 0.9999889,Public celebration,Confidence value: 9.708954e-06,25,4,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.1950196e-07,26,4,ML
Business meeting,Confidence value: 0.9901164,Music making,Confidence value: 0.0069509256,27,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.320371e-07,0,5,ML
Music making,Confidence value: 0.9999924,Education,Confidence value: 7.121113e-06,1,5,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.2499184e-05,3,5,ML
Public celebration,Confidence value: 0.9377581,Business meeting,Confidence value: 0.048262488,0,6,ML
Business meeting,Confidence value: 0.6246339,Public celebration,Confidence value: 0.34974447,1,6,ML
Public celebration,Confidence value: 0.73627645,Music making,Confidence value: 0.26191822,0,8,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,0,9,LLM
Public celebration,Confidence value: 0.91843635,Personal life,Confidence value: 0.06614141,2,9,ML
Music making,Confidence value: 0.99158806,Personal life,Confidence value: 0.0064335167,0,12,ML
Music making,Confidence value: 0.99987435,Business meeting,Confidence value: 0.00012491814,0,16,ML
Business meeting,Confidence value: 0.9958631,Music making,Confidence value: 0.0034663416,0,21,ML
Music making,Confidence value: 0.79999137,Business meeting,Confidence value: 0.18674473,0,25,ML
Music making,Confidence value: 0.955119,Personal life,Confidence value: 0.028013285,0,26,ML
Public celebration,Confidence value: 0.9456772,Coincidence,Confidence value: 0.047975916,0,27,ML
Personal life,Confidence value: 0.6272382,Music making,Confidence value: 0.36934692,0,28,ML
Music making,Confidence value: 0.9839271,Education,Confidence value: 0.008488564,0,29,ML
Personal life,Confidence value: 0.8829938,Music making,Confidence value: 0.08120296,0,30,ML
Music making,Confidence value: 0.9777469,Personal life,Confidence value: 0.014171752,0,31,ML
Public celebration,Confidence value: 0.74541014,Music making,Confidence value: 0.15154964,0,34,ML
Music making,Confidence value: 0.9997371,Education,Confidence value: 0.00025939094,0,35,ML
Personal life,Confidence value: 0.9948549,Coincidence,Confidence value: 0.0041798106,0,36,ML
Music making,Confidence value: 0.9999559,Personal life,Confidence value: 2.4878169e-05,0,37,ML
Business meeting,Confidence value: 0.5740427,Music making,Confidence value: 0.4255322,1,38,ML
Music making,Confidence value: 0.99936825,Personal life,Confidence value: 0.0006308718,0,39,ML
Music making,Confidence value: 0.99339586,Personal life,Confidence value: 0.0054316064,0,43,ML
