thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988663,Music making,Confidence value: 8.2934064e-05,0,0,ML
Music making,Personal life,Fame in music due to singing voice and technique,Frequent onstage partnerships and colourful personality,1,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.66897255,Personal life,Confidence value: 0.30960518,1,2,ML
Education,Confidence value: 0.7970843,Business meeting,Confidence value: 0.09451154,2,2,ML
Education,Confidence value: 0.9810254,Public celebration,Confidence value: 0.008791536,3,2,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event occurring at the same time,4,2,LLM
Personal life,Confidence value: 0.99995077,Coincidence,Confidence value: 3.1071617e-05,5,2,ML
Business meeting,Confidence value: 0.99492764,Music making,Confidence value: 0.0045338245,0,3,ML
Music making,Education,Alda's debut in opera,Lessons from Mathilde Marchesi,1,3,LLM
Music making,Confidence value: 0.986754,Education,Confidence value: 0.013230351,2,3,ML
Business meeting,Confidence value: 0.9962082,Personal life,Confidence value: 0.0019133308,0,4,ML
Personal life,Confidence value: 0.99440044,Public celebration,Confidence value: 0.0051953774,2,4,ML
Music making,Personal life,Alda's career in opera,Adolfo Müller-Ury painting Alda,4,4,LLM
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.3182856e-06,6,4,ML
Education,Confidence value: 0.9236267,Coincidence,Confidence value: 0.06908927,0,5,ML
Personal life,Confidence value: 0.68316513,Public celebration,Confidence value: 0.31683233,1,5,ML
Music making,Confidence value: 0.996926,Coincidence,Confidence value: 0.0026604475,2,5,ML
Coincidence,Confidence value: 0.5237684,Business meeting,Confidence value: 0.34949958,3,5,ML
Personal life,Business meeting,Marriage and personal relationships,Meeting with a business executive,0,6,LLM
