thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9405736,Personal life,Confidence value: 0.05902738,0,0,ML
Music making,Confidence value: 0.99601376,Public celebration,Confidence value: 0.002643661,1,0,ML
Public celebration,Confidence value: 0.9426718,Education,Confidence value: 0.057133473,3,0,ML
Education,Confidence value: 0.75975275,Music making,Confidence value: 0.23757842,0,10,ML
Personal life,Confidence value: 0.9998272,Coincidence,Confidence value: 0.00017180416,0,13,ML
Music making,Confidence value: 0.87167835,Personal life,Confidence value: 0.12563993,0,19,ML
Coincidence,Confidence value: 0.9544597,Personal life,Confidence value: 0.03627915,0,23,ML
Education,Confidence value: 0.985024,Music making,Confidence value: 0.0102388095,0,40,ML
Public celebration,Confidence value: 0.9987841,Music making,Confidence value: 0.0011977496,0,45,ML
Coincidence,Confidence value: 0.8175125,Public celebration,Confidence value: 0.18181601,0,48,ML
