thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99940276,Coincidence,Confidence value: 0.00034377034,0,0,ML
Music making,Confidence value: 0.96939105,Business meeting,Confidence value: 0.030608919,1,1,ML
Personal life,Confidence value: 0.99996483,Music making,Confidence value: 2.7580818e-05,0,3,ML
Education,Confidence value: 0.87884307,Personal life,Confidence value: 0.11781953,1,3,ML
Music making,Confidence value: 0.9539776,Business meeting,Confidence value: 0.045983866,9,3,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 1.4923111e-05,12,3,ML
Business meeting,Confidence value: 0.9491629,Music making,Confidence value: 0.050682183,16,3,ML
Public celebration,Confidence value: 0.99549365,Music making,Confidence value: 0.0037643325,0,5,ML
Public celebration,Personal life,Recognition and achievement in beauty contests,Personal accomplishments and experiences,1,5,LLM
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.02629e-06,4,5,ML
Music making,Confidence value: 0.8810808,Business meeting,Confidence value: 0.11292666,0,7,ML
Business meeting,Confidence value: 0.950501,Coincidence,Confidence value: 0.039401628,6,7,ML
Business meeting,Confidence value: 0.8469123,Education,Confidence value: 0.07722956,7,7,ML
Music making,Confidence value: 0.9949822,Business meeting,Confidence value: 0.0042088307,16,7,ML
Business meeting,Confidence value: 0.6379547,Coincidence,Confidence value: 0.36188635,17,7,ML
Public celebration,Confidence value: 0.59784496,Music making,Confidence value: 0.3974441,22,7,ML
Business meeting,Confidence value: 0.95206875,Public celebration,Confidence value: 0.045609295,24,7,ML
Business meeting,Confidence value: 0.8826403,Music making,Confidence value: 0.11063537,25,7,ML
Music making,Confidence value: 0.93322194,Coincidence,Confidence value: 0.06640568,26,7,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 4.90434e-06,30,7,ML
Music making,Confidence value: 0.41982734,Business meeting,Confidence value: 0.40953258,31,7,ML
Public celebration,Confidence value: 0.99987507,Music making,Confidence value: 7.975972e-05,1,9,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.4052263e-07,2,9,ML
Coincidence,Confidence value: 0.9980994,Public celebration,Confidence value: 0.001860682,3,9,ML
Business meeting,Confidence value: 0.9726073,Coincidence,Confidence value: 0.024773968,1,10,ML
Music making,Confidence value: 0.99999213,Business meeting,Confidence value: 4.2476017e-06,3,10,ML
Public celebration,Confidence value: 0.5082575,Personal life,Confidence value: 0.41472158,0,11,ML
Public celebration,Confidence value: 0.99158466,Business meeting,Confidence value: 0.008385942,2,11,ML
Music making,Confidence value: 0.9110633,Business meeting,Confidence value: 0.08208798,3,13,ML
Coincidence,Confidence value: 0.9937224,Music making,Confidence value: 0.006080072,1,15,ML
Business meeting,Confidence value: 0.9058792,Music making,Confidence value: 0.09411009,1,16,ML
Business meeting,Confidence value: 0.703538,Music making,Confidence value: 0.2964341,0,17,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely events occurring by chance,1,17,LLM
Business meeting,Confidence value: 0.9867068,Coincidence,Confidence value: 0.01110728,0,18,ML
Business meeting,Confidence value: 0.9656165,Public celebration,Confidence value: 0.033171818,1,18,ML
Music making,Confidence value: 0.9979144,Coincidence,Confidence value: 0.0020763646,3,18,ML
Music making,Confidence value: 0.96207386,Business meeting,Confidence value: 0.015861053,0,20,ML
Music making,Confidence value: 0.95734805,Business meeting,Confidence value: 0.026172534,2,20,ML
Public celebration,Confidence value: 0.999966,Coincidence,Confidence value: 3.25534e-05,3,20,ML
Business meeting,Confidence value: 0.9916398,Public celebration,Confidence value: 0.00645004,4,20,ML
Music making,Confidence value: 0.98534375,Business meeting,Confidence value: 0.011846393,0,21,ML
Personal life,Education,Details about someone's life,Involvement in learning or studying,1,21,LLM
Personal life,Film making,Individual's personal experiences and achievements,Creation and production of movies,2,21,LLM
Personal life,Film making,Individual's choices and experiences,Creation of a movie,3,21,LLM
Business meeting,Confidence value: 0.68360704,Music making,Confidence value: 0.31634066,0,22,ML
Business meeting,Confidence value: 0.76429933,Education,Confidence value: 0.23089288,1,22,ML
Music making,Confidence value: 0.501308,Coincidence,Confidence value: 0.49745604,4,22,ML
Music making,Confidence value: 0.9850772,Personal life,Confidence value: 0.009756296,5,22,ML
Music making,Confidence value: 0.9885771,Coincidence,Confidence value: 0.01142163,0,23,ML
Music making,Confidence value: 0.99960536,Coincidence,Confidence value: 0.00022199916,1,24,ML
Public celebration,Confidence value: 0.7590878,Music making,Confidence value: 0.23046346,2,24,ML
Music making,Confidence value: 0.9972785,Business meeting,Confidence value: 0.0026200407,3,24,ML
Music making,Confidence value: 0.5211544,Coincidence,Confidence value: 0.42315528,4,24,ML
Music making,Confidence value: 0.6528361,Public celebration,Confidence value: 0.28734288,5,24,ML
Music making,Confidence value: 0.9961094,Business meeting,Confidence value: 0.0020266373,6,24,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 6.478735e-06,7,24,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.4742254e-08,10,24,ML
Business meeting,Confidence value: 0.99523866,Music making,Confidence value: 0.0047610537,11,24,ML
Music making,Confidence value: 0.8643092,Business meeting,Confidence value: 0.12062924,0,26,ML
Business meeting,Confidence value: 0.90870327,Music making,Confidence value: 0.051230136,1,26,ML
Public celebration,Confidence value: 0.89669514,Business meeting,Confidence value: 0.10274807,4,26,ML
Music making,Confidence value: 0.9636739,Business meeting,Confidence value: 0.035246477,5,26,ML
Music making,Confidence value: 0.9032691,Coincidence,Confidence value: 0.08950994,0,28,ML
Coincidence,Confidence value: 0.9525197,Business meeting,Confidence value: 0.028020797,2,28,ML
Personal life,Business meeting,Information about someone's personal life,Mention of a business meeting,3,28,LLM
