thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5947841,Personal life,Confidence value: 0.3709893,0,0,ML
Music making,Confidence value: 0.98781747,Public celebration,Confidence value: 0.0052271415,0,2,ML
Music making,Confidence value: 0.60332924,Business meeting,Confidence value: 0.3955168,2,2,ML
Music making,Confidence value: 0.99908054,Coincidence,Confidence value: 0.00091238914,4,2,ML
Coincidence,Confidence value: 0.8265031,Education,Confidence value: 0.15472575,0,3,ML
Coincidence,Confidence value: 0.91933036,Music making,Confidence value: 0.08012316,1,3,ML
Coincidence,Confidence value: 0.4081711,Music making,Confidence value: 0.34766364,2,3,ML
Music making,Personal life,Involvement in music groups,Relocation to New York City,0,4,LLM
Music making,Personal life,Related to music performance or collaboration,Related to personal experiences or relationships,1,4,LLM
Music making,Confidence value: 0.9999865,Coincidence,Confidence value: 1.2629558e-05,2,4,ML
Music making,Confidence value: 0.9995616,Business meeting,Confidence value: 0.0004381942,3,4,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 9.606636e-07,5,4,ML
Music making,Confidence value: 0.7877003,Education,Confidence value: 0.16583231,0,5,ML
Personal life,Confidence value: 0.9998,Music making,Confidence value: 0.00017408423,1,6,ML
Music making,Confidence value: 0.9999057,Business meeting,Confidence value: 8.5672495e-05,2,6,ML
Music making,Confidence value: 0.9944793,Education,Confidence value: 0.001990208,0,29,ML
Music making,Confidence value: 0.99990845,Personal life,Confidence value: 4.9668713e-05,0,35,ML
Music making,Confidence value: 0.5328939,Business meeting,Confidence value: 0.46679014,0,38,ML
Business meeting,Confidence value: 0.9945194,Music making,Confidence value: 0.0017001325,0,43,ML
Music making,Confidence value: 0.71361995,Personal life,Confidence value: 0.27214384,0,44,ML
Music making,Confidence value: 0.6211902,Education,Confidence value: 0.3409641,0,45,ML
Music making,Confidence value: 0.99990284,Education,Confidence value: 5.4948232e-05,0,47,ML
Music making,Confidence value: 0.73446935,Personal life,Confidence value: 0.25842413,0,49,ML
