thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99839896,Music making,Confidence value: 0.001510272,0,0,ML
Personal life,Confidence value: 0.61435956,Music making,Confidence value: 0.38448057,0,3,ML
Business meeting,Confidence value: 0.8937529,Public celebration,Confidence value: 0.106139414,0,4,ML
Business meeting,Confidence value: 0.5094301,Music making,Confidence value: 0.40468866,1,4,ML
Music making,Confidence value: 0.9508364,Education,Confidence value: 0.03431691,2,4,ML
Personal life,Confidence value: 0.41044083,Public celebration,Confidence value: 0.31967697,0,5,ML
Music making,Confidence value: 0.5395773,Business meeting,Confidence value: 0.45622405,1,5,ML
Public celebration,Confidence value: 0.9953082,Business meeting,Confidence value: 0.0043561943,2,5,ML
Music making,Confidence value: 0.9983028,Business meeting,Confidence value: 0.0016475806,3,5,ML
Coincidence,Confidence value: 0.99390996,Music making,Confidence value: 0.005960625,1,6,ML
Music making,Business meeting,Creating and performing music,Organizing and managing a dance orchestra,2,6,LLM
Music making,Confidence value: 0.6357295,Business meeting,Confidence value: 0.31533903,3,6,ML
Business meeting,Confidence value: 0.82943594,Public celebration,Confidence value: 0.16918078,4,6,ML
Music making,Confidence value: 0.96047807,Education,Confidence value: 0.037374914,0,7,ML
Music making,Confidence value: 0.8901357,Personal life,Confidence value: 0.09033529,1,7,ML
Music making,Confidence value: 0.99684227,Education,Confidence value: 0.0011029902,2,7,ML
Personal life,Confidence value: 0.9200061,Business meeting,Confidence value: 0.034601904,0,14,ML
Personal life,Confidence value: 0.5598571,Education,Confidence value: 0.28648785,1,28,ML
