thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54985946,Music making,Confidence value: 0.24613072,0,0,ML
Music making,Confidence value: 0.9998049,Business meeting,Confidence value: 0.00018613195,2,0,ML
Education,Confidence value: 0.58113766,Music making,Confidence value: 0.36779234,3,0,ML
Business meeting,Confidence value: 0.9726193,Education,Confidence value: 0.024052626,0,1,ML
Personal life,Confidence value: 0.9999707,Business meeting,Confidence value: 2.8642507e-05,0,3,ML
Public celebration,Confidence value: 0.7854193,Business meeting,Confidence value: 0.16802603,2,3,ML
Coincidence,Confidence value: 0.99999726,Music making,Confidence value: 1.7644979e-06,2,6,ML
Music making,Confidence value: 0.9473637,Public celebration,Confidence value: 0.04347207,0,9,ML
Personal life,Confidence value: 0.5769866,Coincidence,Confidence value: 0.42202985,2,9,ML
Coincidence,Personal life,Unfortunate event,Individual experiences,0,11,LLM
Public celebration,Confidence value: 0.38359195,Education,Confidence value: 0.29004014,3,11,ML
Coincidence,Confidence value: 0.6350753,Public celebration,Confidence value: 0.25485295,4,11,ML
Music making,Confidence value: 0.6768717,Business meeting,Confidence value: 0.19773582,0,15,ML
Music making,Confidence value: 0.9997826,Business meeting,Confidence value: 0.00014009219,1,15,ML
Business meeting,Confidence value: 0.9611366,Coincidence,Confidence value: 0.03142999,3,18,ML
Coincidence,Confidence value: 0.7542383,Music making,Confidence value: 0.19801301,7,23,ML
Personal life,Confidence value: 0.9396299,Music making,Confidence value: 0.05202402,1,24,ML
Business meeting,Confidence value: 0.5665566,Public celebration,Confidence value: 0.42075932,4,24,ML
Education,Confidence value: 0.9853172,Business meeting,Confidence value: 0.0124832,2,26,ML
Business meeting,Confidence value: 0.5667689,Music making,Confidence value: 0.38355058,4,26,ML
Music making,Confidence value: 0.9995765,Coincidence,Confidence value: 0.00023438546,0,28,ML
Music making,Confidence value: 0.99839324,Coincidence,Confidence value: 0.0014758502,2,28,ML
Music making,Confidence value: 0.99930847,Business meeting,Confidence value: 0.00069052295,3,28,ML
Music making,Business meeting,Announcement of a record deal,Signing a distribution and promotion deal,0,30,LLM
Music making,Confidence value: 0.9983229,Education,Confidence value: 0.0016581205,1,30,ML
Music making,Confidence value: 0.9093697,Coincidence,Confidence value: 0.08618641,0,33,ML
Education,Confidence value: 0.5920889,Business meeting,Confidence value: 0.39326072,0,35,ML
Music making,Confidence value: 0.95369816,Coincidence,Confidence value: 0.042835936,8,35,ML
