thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7127789,Music making,Confidence value: 0.27336416,0,0,ML
Personal life,Confidence value: 0.57911783,Coincidence,Confidence value: 0.38337794,0,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.298639e-07,1,2,ML
Music making,Personal life,Singing in clubs at night,Living and working in Los Angeles,2,2,LLM
Business meeting,Confidence value: 0.93969095,Music making,Confidence value: 0.036565788,0,3,ML
Music making,Confidence value: 0.93315166,Coincidence,Confidence value: 0.059406016,1,3,ML
Public celebration,Confidence value: 0.9950588,Music making,Confidence value: 0.0029213603,2,3,ML
Education,Confidence value: 0.99355656,Public celebration,Confidence value: 0.005899705,2,5,ML
Education,Confidence value: 0.99933463,Coincidence,Confidence value: 0.00061917864,0,6,ML
Education,Confidence value: 0.7567659,Music making,Confidence value: 0.1791607,1,6,ML
Music making,Confidence value: 0.8862456,Education,Confidence value: 0.11099768,0,7,ML
Public celebration,Confidence value: 0.9799226,Personal life,Confidence value: 0.01931414,0,16,ML
