thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985758,Public celebration,Confidence value: 0.0009982534,0,0,ML
Personal life,Confidence value: 0.99997807,Coincidence,Confidence value: 2.0190124e-05,0,2,ML
Music making,Confidence value: 0.989659,Education,Confidence value: 0.009690153,1,2,ML
Personal life,Confidence value: 0.99967754,Education,Confidence value: 0.00031732925,2,2,ML
Education,Confidence value: 0.86115646,Personal life,Confidence value: 0.12972775,4,2,ML
Education,Confidence value: 0.8922444,Coincidence,Confidence value: 0.10492949,5,2,ML
Education,Confidence value: 0.9997929,Music making,Confidence value: 0.00016788467,0,4,ML
Education,Confidence value: 0.9999517,Personal life,Confidence value: 4.5912464e-05,1,4,ML
Personal life,Confidence value: 0.78539777,Public celebration,Confidence value: 0.18948464,3,4,ML
Music making,Confidence value: 0.6878085,Coincidence,Confidence value: 0.22966906,0,5,ML
Education,Confidence value: 0.9984647,Personal life,Confidence value: 0.001071328,0,7,ML
Personal life,Confidence value: 0.751045,Coincidence,Confidence value: 0.22195405,0,13,ML
Personal life,Confidence value: 0.93920594,Music making,Confidence value: 0.06076357,1,15,ML
