thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5977566,Personal life,Confidence value: 0.3649966,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.216403e-09,2,2,ML
Public celebration,Confidence value: 0.99926084,Coincidence,Confidence value: 0.0007272744,3,2,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected occurrence or connection,4,2,LLM
Public celebration,Confidence value: 0.99992025,Music making,Confidence value: 5.2794094e-05,1,4,ML
Public celebration,Confidence value: 0.99952054,Music making,Confidence value: 0.00044605695,3,4,ML
Business meeting,Confidence value: 0.52690935,Public celebration,Confidence value: 0.43103224,7,4,ML
Personal life,Confidence value: 0.8306328,Coincidence,Confidence value: 0.11308832,0,6,ML
Coincidence,Confidence value: 0.46689734,Education,Confidence value: 0.36015037,4,6,ML
Music making,Confidence value: 0.998089,Business meeting,Confidence value: 0.001904383,0,7,ML
