thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9653225,Business meeting,Confidence value: 0.033377502,0,0,ML
Music making,Confidence value: 0.9947554,Coincidence,Confidence value: 0.0049778107,1,2,ML
Music making,Confidence value: 0.9998529,Personal life,Confidence value: 7.3017814e-05,2,2,ML
Music making,Personal life,Involvement in music collaborations,Career and personal experiences,3,2,LLM
Music making,Personal life,Playing with renowned musicians,Relocating to New York City,5,2,LLM
Business meeting,Confidence value: 0.9790388,Music making,Confidence value: 0.018943366,7,2,ML
Public celebration,Confidence value: 0.9969915,Business meeting,Confidence value: 0.0029034668,9,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.5974862e-08,0,3,ML
Music making,Confidence value: 0.5037958,Personal life,Confidence value: 0.45203853,5,3,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.1261388e-06,0,19,ML
Music making,Confidence value: 0.77817714,Personal life,Confidence value: 0.20051928,0,27,ML
Personal life,Confidence value: 0.91953593,Public celebration,Confidence value: 0.08046283,0,28,ML
Personal life,Confidence value: 0.99981195,Music making,Confidence value: 0.00017530865,0,29,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.6089587e-10,0,30,ML
Business meeting,Confidence value: 0.978028,Music making,Confidence value: 0.009207182,0,31,ML
Personal life,Confidence value: 0.9882714,Music making,Confidence value: 0.011665712,0,32,ML
Personal life,Confidence value: 0.8965115,Music making,Confidence value: 0.10139865,0,33,ML
Public celebration,Confidence value: 0.9990747,Personal life,Confidence value: 0.0009212038,0,34,ML
Personal life,Confidence value: 0.57522297,Public celebration,Confidence value: 0.42476237,0,35,ML
Personal life,Confidence value: 0.948925,Business meeting,Confidence value: 0.029859439,0,36,ML
Music making,Confidence value: 0.98702884,Business meeting,Confidence value: 0.0054787304,0,37,ML
Music making,Confidence value: 0.8905131,Education,Confidence value: 0.052685518,0,38,ML
