thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9544849,Business meeting,Confidence value: 0.044624846,0,0,ML
Music making,Confidence value: 0.85833293,Business meeting,Confidence value: 0.1416418,3,0,ML
Personal life,Confidence value: 0.6622289,Business meeting,Confidence value: 0.33471254,0,2,ML
Personal life,Confidence value: 0.99023926,Education,Confidence value: 0.0065145646,0,3,ML
Education,Confidence value: 0.9982121,Coincidence,Confidence value: 0.0017717648,1,3,ML
Business meeting,Confidence value: 0.97761357,Music making,Confidence value: 0.018903527,2,3,ML
Personal life,Confidence value: 0.9183206,Music making,Confidence value: 0.079928495,4,3,ML
Music making,Confidence value: 0.99974376,Education,Confidence value: 0.0002561368,5,3,ML
Business meeting,Confidence value: 0.96045715,Education,Confidence value: 0.029487975,8,3,ML
Personal life,Confidence value: 0.99228776,Business meeting,Confidence value: 0.007664785,9,3,ML
Business meeting,Confidence value: 0.9946984,Coincidence,Confidence value: 0.003641394,0,5,ML
Personal life,Confidence value: 0.91773516,Coincidence,Confidence value: 0.052854158,0,6,ML
Business meeting,Confidence value: 0.9997502,Coincidence,Confidence value: 0.00017029644,1,6,ML
Coincidence,Confidence value: 0.9999902,Personal life,Confidence value: 9.5542055e-06,1,7,ML
Personal life,Confidence value: 0.7348619,Coincidence,Confidence value: 0.26513305,3,7,ML
Business meeting,Confidence value: 0.88084245,Personal life,Confidence value: 0.061267573,4,7,ML
Education,Confidence value: 0.7718722,Business meeting,Confidence value: 0.22623122,0,9,ML
Business meeting,Confidence value: 0.9859569,Music making,Confidence value: 0.010828855,2,9,ML
Coincidence,Confidence value: 0.99928683,Business meeting,Confidence value: 0.00067918445,5,9,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 2.566521e-05,7,9,ML
Business meeting,Confidence value: 0.8624892,Music making,Confidence value: 0.079831414,0,11,ML
Coincidence,Confidence value: 0.999696,Business meeting,Confidence value: 0.00030370877,3,11,ML
Public celebration,Confidence value: 0.6448804,Coincidence,Confidence value: 0.3338085,11,11,ML
Music making,Confidence value: 0.9680663,Coincidence,Confidence value: 0.03193352,12,11,ML
Coincidence,Confidence value: 0.9697769,Business meeting,Confidence value: 0.029507915,1,13,ML
Personal life,Confidence value: 0.98124105,Education,Confidence value: 0.01570187,3,13,ML
Business meeting,Confidence value: 0.98508716,Public celebration,Confidence value: 0.008294945,4,13,ML
Personal life,Confidence value: 0.99981195,Coincidence,Confidence value: 0.0001211539,5,13,ML
Public celebration,Confidence value: 0.95555663,Music making,Confidence value: 0.04183648,6,13,ML
Coincidence,Confidence value: 0.7818535,Music making,Confidence value: 0.21787913,10,13,ML
Public celebration,Confidence value: 0.98856366,Coincidence,Confidence value: 0.009725873,11,13,ML
Personal life,Confidence value: 0.99855834,Music making,Confidence value: 0.00093199016,12,13,ML
Music making,Confidence value: 0.99747026,Coincidence,Confidence value: 0.0023311065,13,13,ML
Music making,Confidence value: 0.8300972,Business meeting,Confidence value: 0.16784258,0,15,ML
Business meeting,Confidence value: 0.5228615,Personal life,Confidence value: 0.3786419,1,15,ML
Music making,Confidence value: 0.8167718,Business meeting,Confidence value: 0.18319637,5,16,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 5.439888e-07,14,16,ML
Education,Confidence value: 0.9916066,Personal life,Confidence value: 0.008293079,24,16,ML
Music making,Confidence value: 0.9388589,Business meeting,Confidence value: 0.061136294,4,18,ML
Coincidence,Confidence value: 0.99534947,Education,Confidence value: 0.004375999,11,18,ML
Business meeting,Confidence value: 0.72978526,Music making,Confidence value: 0.24720086,0,21,ML
Education,Confidence value: 0.524919,Personal life,Confidence value: 0.4074744,4,22,ML
Public celebration,Confidence value: 0.6723586,Education,Confidence value: 0.32685447,6,22,ML
Coincidence,Confidence value: 0.77371436,Business meeting,Confidence value: 0.20424828,10,22,ML
