thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9883535,Public celebration,Confidence value: 0.0062251557,0,0,ML
Music making,Business meeting,Promotion of rhythm and blues music,Record label owner in Chicago,1,0,LLM
Music making,Confidence value: 0.9995377,Public celebration,Confidence value: 0.00046230294,5,0,ML
Music making,Confidence value: 0.680653,Business meeting,Confidence value: 0.3113809,3,2,ML
Public celebration,Confidence value: 0.9999902,Music making,Confidence value: 4.751194e-06,4,2,ML
Personal life,Education,Personal experiences and challenges,Obstacles faced in pursuing a career,0,3,LLM
Public celebration,Confidence value: 0.9984037,Business meeting,Confidence value: 0.0015374034,0,5,ML
Music making,Confidence value: 0.96743536,Public celebration,Confidence value: 0.0247577,3,5,ML
Music making,Confidence value: 0.8511135,Education,Confidence value: 0.10689999,4,5,ML
Music making,Confidence value: 0.9546598,Coincidence,Confidence value: 0.037551768,5,5,ML
Public celebration,Confidence value: 0.45620838,Coincidence,Confidence value: 0.3127151,6,5,ML
Music making,Confidence value: 0.7206313,Public celebration,Confidence value: 0.23145783,9,5,ML
Education,Confidence value: 0.92546046,Public celebration,Confidence value: 0.029953837,10,5,ML
Music making,Confidence value: 0.99518436,Personal life,Confidence value: 0.0043453835,0,8,ML
