thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9072158,Education,Confidence value: 0.0643251,0,0,ML
Music making,Confidence value: 0.9937086,Business meeting,Confidence value: 0.006223011,0,1,ML
Business meeting,Confidence value: 0.9992269,Music making,Confidence value: 0.00077179406,1,1,ML
Education,Confidence value: 0.5907352,Business meeting,Confidence value: 0.40926448,3,1,ML
Music making,Confidence value: 0.81914747,Business meeting,Confidence value: 0.08995238,0,3,ML
Business meeting,Confidence value: 0.7435443,Education,Confidence value: 0.12532657,1,3,ML
Advertisement,Television show,Promoting various products,Acting in a sitcom,2,5,LLM
Music making,Confidence value: 0.99792635,Personal life,Confidence value: 0.0014063363,5,5,ML
Music making,Confidence value: 0.9175902,Coincidence,Confidence value: 0.06257826,6,5,ML
Personal life,Filmography,About someone's personal life,List of movies she appeared in,7,5,LLM
Education,Personal life,Acting in films based on historical events,Acting in films based on novels,8,5,LLM
Education,Confidence value: 0.6789381,Coincidence,Confidence value: 0.24262963,9,5,ML
Music making,Confidence value: 0.9868552,Coincidence,Confidence value: 0.006541134,11,5,ML
Business meeting,Confidence value: 0.8424316,Music making,Confidence value: 0.091105685,0,8,ML
Music making,Confidence value: 0.95165896,Business meeting,Confidence value: 0.047770455,2,8,ML
Music making,Confidence value: 0.9982181,Business meeting,Confidence value: 0.0010511368,7,8,ML
Business meeting,Confidence value: 0.9504025,Education,Confidence value: 0.038603187,2,9,ML
Coincidence,Confidence value: 0.48166487,Music making,Confidence value: 0.2763319,0,12,ML
Business meeting,Confidence value: 0.8513657,Education,Confidence value: 0.123972535,1,12,ML
Coincidence,Confidence value: 0.9999794,Education,Confidence value: 2.0432079e-05,4,12,ML
Coincidence,Confidence value: 0.93404496,Music making,Confidence value: 0.052141402,6,12,ML
Coincidence,Confidence value: 0.5946527,Public celebration,Confidence value: 0.4048099,7,12,ML
Education,Confidence value: 0.9320196,Business meeting,Confidence value: 0.06745377,8,12,ML
Business meeting,Confidence value: 0.829337,Education,Confidence value: 0.15821779,0,13,ML
Personal life,Confidence value: 0.64495474,Education,Confidence value: 0.18333735,1,13,ML
Coincidence,Confidence value: 0.99975187,Business meeting,Confidence value: 0.0002464358,3,13,ML
Business meeting,Confidence value: 0.9765894,Education,Confidence value: 0.023379352,0,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.0069847e-08,0,16,ML
Music making,Confidence value: 0.9951816,Public celebration,Confidence value: 0.0045777233,1,16,ML
Business meeting,Confidence value: 0.9679184,Music making,Confidence value: 0.02981979,0,18,ML
Education,Confidence value: 0.85022473,Business meeting,Confidence value: 0.11972141,0,20,ML
Coincidence,Confidence value: 0.79473805,Music making,Confidence value: 0.19935617,1,20,ML
Music making,Confidence value: 0.9999337,Education,Confidence value: 6.630938e-05,0,21,ML
Music making,Confidence value: 0.9988048,Public celebration,Confidence value: 0.0011468024,0,22,ML
Coincidence,Confidence value: 0.9970722,Music making,Confidence value: 0.0019253521,0,23,ML
Coincidence,Confidence value: 0.98181194,Education,Confidence value: 0.016585056,0,24,ML
Education,Confidence value: 0.93805623,Music making,Confidence value: 0.061943334,0,25,ML
Education,Confidence value: 0.99957365,Music making,Confidence value: 0.000422891,0,26,ML
Music making,Confidence value: 0.65871334,Education,Confidence value: 0.31702825,1,26,ML
Music making,Confidence value: 0.618149,Public celebration,Confidence value: 0.21256626,0,27,ML
Coincidence,Confidence value: 0.9706532,Music making,Confidence value: 0.023265325,0,28,ML
Music making,Confidence value: 0.99980897,Coincidence,Confidence value: 0.00018772448,0,29,ML
Music making,Confidence value: 0.9995283,Coincidence,Confidence value: 0.00047095446,2,29,ML
Music making,Confidence value: 0.98482406,Coincidence,Confidence value: 0.014535259,5,29,ML
Coincidence,Confidence value: 0.82786614,Music making,Confidence value: 0.11043798,9,29,ML
Music making,Confidence value: 0.8310656,Coincidence,Confidence value: 0.12820813,10,29,ML
Business meeting,Confidence value: 0.968513,Music making,Confidence value: 0.026623396,11,29,ML
