thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96995544,Personal life,Confidence value: 0.028430467,0,0,ML
Public celebration,Confidence value: 0.9976336,Coincidence,Confidence value: 0.0023337961,2,0,ML
Public celebration,Confidence value: 0.9932017,Education,Confidence value: 0.0062628556,3,0,ML
Business meeting,Confidence value: 0.7370984,Coincidence,Confidence value: 0.2618002,0,3,ML
Public celebration,Confidence value: 0.9108784,Business meeting,Confidence value: 0.078212224,1,3,ML
Business meeting,Confidence value: 0.60510135,Coincidence,Confidence value: 0.35263422,2,3,ML
Education,Confidence value: 0.99917704,Public celebration,Confidence value: 0.0005938993,2,5,ML
Business meeting,Confidence value: 0.99918014,Personal life,Confidence value: 0.0005212509,4,5,ML
Education,Confidence value: 0.84835076,Public celebration,Confidence value: 0.14964959,0,7,ML
Music making,Confidence value: 0.60617656,Business meeting,Confidence value: 0.39220694,1,7,ML
Music making,Confidence value: 0.9823607,Personal life,Confidence value: 0.016563889,0,17,ML
Business meeting,Confidence value: 0.9000279,Music making,Confidence value: 0.05755521,0,18,ML
Education,Confidence value: 0.94318384,Public celebration,Confidence value: 0.04919403,0,19,ML
Music making,Confidence value: 0.5049726,Education,Confidence value: 0.2341397,0,21,ML
Education,Confidence value: 0.852936,Coincidence,Confidence value: 0.09970344,0,22,ML
Personal life,Confidence value: 0.9169151,Education,Confidence value: 0.054323707,0,23,ML
Coincidence,Confidence value: 0.7472837,Public celebration,Confidence value: 0.24597637,0,24,ML
Art exhibition,Art gallery,An art exhibition showcasing the work of Susanna Fritscher,An art gallery named Galerie Elisabeth & Klaus Thoman in Wienna,0,25,LLM
Public celebration,Confidence value: 0.9009571,Education,Confidence value: 0.06920798,0,26,ML
