thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62437665,Public celebration,Confidence value: 0.3755872,0,0,ML
Music making,Confidence value: 0.9987821,Business meeting,Confidence value: 0.0012041798,0,1,ML
Personal life,Confidence value: 0.9973315,Coincidence,Confidence value: 0.0026679665,0,3,ML
Public celebration,Confidence value: 0.99832445,Personal life,Confidence value: 0.0014708891,1,3,ML
Business meeting,Confidence value: 0.9981598,Public celebration,Confidence value: 0.0017360749,2,3,ML
Business meeting,Confidence value: 0.9982053,Education,Confidence value: 0.0017830759,3,3,ML
Public celebration,Confidence value: 0.9978536,Coincidence,Confidence value: 0.0010233077,4,3,ML
Music making,Confidence value: 0.99939036,Public celebration,Confidence value: 0.00031397602,5,3,ML
Business meeting,Confidence value: 0.89142376,Education,Confidence value: 0.061367445,6,3,ML
Music making,Confidence value: 0.7531287,Coincidence,Confidence value: 0.20922104,10,3,ML
Music making,Confidence value: 0.9999708,Public celebration,Confidence value: 2.8610977e-05,12,3,ML
Business meeting,Confidence value: 0.95430803,Music making,Confidence value: 0.04379681,0,4,ML
