thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99793303,Public celebration,Confidence value: 0.001754799,0,0,ML
Personal life,Confidence value: 0.9996774,Music making,Confidence value: 0.0003225475,1,0,ML
Music making,Confidence value: 0.8916058,Business meeting,Confidence value: 0.10798613,2,0,ML
Music making,Confidence value: 0.99536264,Business meeting,Confidence value: 0.0043987418,3,0,ML
Personal life,Confidence value: 0.54403275,Business meeting,Confidence value: 0.44952834,4,0,ML
Business meeting,Confidence value: 0.99785125,Personal life,Confidence value: 0.0017585878,5,0,ML
Business meeting,Confidence value: 0.64794487,Music making,Confidence value: 0.28182194,6,0,ML
Education,Confidence value: 0.4540897,Personal life,Confidence value: 0.40982902,0,1,ML
Personal life,Confidence value: 0.9931426,Business meeting,Confidence value: 0.006794672,0,3,ML
Personal life,Confidence value: 0.9930952,Education,Confidence value: 0.006904543,2,3,ML
Education,Music making,Scholarship and expulsion from academy,Studying classical guitar,3,3,LLM
Personal life,Confidence value: 0.9999622,Education,Confidence value: 3.6651414e-05,5,3,ML
Coincidence,Confidence value: 0.9999504,Business meeting,Confidence value: 4.9260994e-05,8,3,ML
Coincidence,Confidence value: 0.38835344,Business meeting,Confidence value: 0.36372316,9,3,ML
Music making,Confidence value: 0.98181087,Business meeting,Confidence value: 0.010770898,10,3,ML
Personal life,Confidence value: 0.96491253,Music making,Confidence value: 0.035073154,0,5,ML
Music making,Personal life,Forming a band and touring,Meeting friends and becoming a house band,1,5,LLM
Music making,Confidence value: 0.72621524,Coincidence,Confidence value: 0.25944284,4,5,ML
Music making,Confidence value: 0.6230838,Coincidence,Confidence value: 0.35950187,5,5,ML
Business meeting,Confidence value: 0.78819346,Music making,Confidence value: 0.21149205,0,8,ML
Music making,Confidence value: 0.6278289,Business meeting,Confidence value: 0.35298383,1,8,ML
Music making,Confidence value: 0.990506,Public celebration,Confidence value: 0.008796906,2,8,ML
Music making,Confidence value: 0.55878514,Business meeting,Confidence value: 0.43100578,3,8,ML
Music making,Confidence value: 0.9957278,Personal life,Confidence value: 0.0039755823,4,8,ML
Music making,Business meeting,Creating and releasing music,Founding a music label,3,9,LLM
Personal life,Confidence value: 0.71927285,Education,Confidence value: 0.13433559,5,9,ML
Music making,Confidence value: 0.7559615,Personal life,Confidence value: 0.24179107,7,9,ML
Personal life,Confidence value: 0.8090801,Public celebration,Confidence value: 0.17641625,1,13,ML
Personal life,Confidence value: 0.74787736,Music making,Confidence value: 0.23619436,2,13,ML
Personal life,Confidence value: 0.9998385,Coincidence,Confidence value: 0.00010865963,3,13,ML
Music making,Personal life,The sentence mentions a recording studio and a band.,The sentence refers to Young's property and his son's band.,4,13,LLM
Personal life,Confidence value: 0.95347106,Coincidence,Confidence value: 0.04643464,5,13,ML
Education,Confidence value: 0.63579684,Coincidence,Confidence value: 0.36383617,7,13,ML
Music making,Confidence value: 0.99873763,Personal life,Confidence value: 0.00064511265,8,13,ML
Public celebration,Confidence value: 0.60952896,Business meeting,Confidence value: 0.38787448,9,13,ML
Personal life,Coincidence,Relocation and family,Connection to wife's hometown,10,13,LLM
